,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0233784291965139,0,0,0.00301415349484295,2.16840434497101e-19,0.00607031043643134,0,0,0,0.00302652788100054,-0.00250810673532232,0.947934865736737,-0.0187083746960934,-0.015659881319544,0,0,0,0,-0.0012986897024306
ETH,0,0,0.0257030329055672,0,0.188401280110469,0,0.119423619287964,0.340706250125671,0,0,0,0.108480851808865,0.294061329011392,0.15480676486072,-0.155609099190185,0,0,0,0,0
DOT,0,0,0,0,0.267838687953805,0.221553420080784,0,0,0,0,0.0198880120437565,0,0,0,0,0,0,0,0,-0.101326255015793
XRP,0,6.93889390390723e-18,0.00547816748251648,0,0,0,0.270131090633636,0,0.11504739156991,0,0,0.00567585242072954,0,0.0363571269171688,0.0433891867927678,0,0,0,0,-0.034963939497552
ADA,0,0.0356486013763294,0,0,0,0.206559427983973,0,0,1.03328392063394,0,-0.0836188021791457,-0.0134374669804191,0,5.42101086242752e-20,0.0218094224702998,0,-0.272376423185226,0,0,0
LINK,0,0,0.370632951751837,0,0,0,0,0,0,0,0.0455735891753918,0,0,0.153627996484244,0.261908826715687,0,0,0,0,0
LTC,0.321535092143263,0.252277793816213,0,0,0.0340672439424488,0.0128270603602082,0,0.0823029503025675,0,0,0.0130149350222984,0,0.17069953711141,0,0,0,0,0,0,-0.0308402851580891
BCH,0,0.320189197399817,0.0223300503806489,0,0,0.108590589873596,0,0,0,0,0.018712348282901,0,0,0,0.531395555775965,0,0,0,0,0
XLM,0.176201094853908,0,0,0.280033991091121,0.308003521618885,0.103722263236666,0,0,0,0,0.0905432643782233,0,0,0.0379484572123741,-0.01913514935148,0,0,0,0,-0.00480427752080461
BNB,0,0.0808531997530988,0.104889586778435,0,0.0863884074325962,0,0,0,0,0,0.0210596587802317,0.0704642989257807,0.00896672970891771,0.0542987382848954,0.0529488887000204,0,0,0,0,0.0542229586220325
DOGE,0,0,0,0,0,0.112460804549433,0.291717510298126,0.0528385500319518,0,0,0,0.0271737724447886,0,0,0,0,0,0,0,-0.117790791824304
UNI,-0.0543752144919196,0.127189768898333,0.0395576842558965,0,-0.0525935823556717,-0.151456395558275,0,0,-0.38492210115552,0.943131866903035,-0.0149948489662521,0,0,0.747771048017972,0,0,0,0,0,0.00217662411359715
WBTC,0.992311484079897,0,0,0,0,0,0,0,0.00341042616496755,0,0,0.00185752857438959,0,0.0152545887659772,0.0153575345596912,0,0,0,0,0.00368063066979421
AAVE,0,0,0,0,0,0.183641762458576,0,0,0,0,0.0195397906012454,0.823112478938286,0,0,-0.0688041735198134,0,0,0,0,-0.0507662941780436
BSV,0,0,0,0,0,0,0,0.623900658790551,0,0,0.00907990715170015,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.00175977115357649,0,0,0.00898652318723432,0,0,0,0,0,-0.00473356692255554
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0.0233956551212149,0,0,0,-0.00125448977816041,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101719358151065
SPX.Index,0,0,0,0,0,0,0,0.000284169010153603,0,0,-0.00105580695818078,0,0,0,0,0,0,0,0,-0.0542359914166082
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.140271262219994,0,0,0,0,0,0,0,0,0
