,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.249755783309597,0,0.0591898381064569,0.024589550711189,0,0,0,0.0623644982637999,0,0,0,0.0493702450238126,0,0.0810043573892585,0,0,0,0,0
ETH,0,0,0,0.13603485833086,0,0,0,0.214298064932955,0.133401414480922,0.275574238535596,0,0,0,0,0.060990021202442,0,0,0,0,0
XRP,0,0,0,0.431578249822136,0,0,0,0,0.131986767455212,0.184622879325038,0,0,0,0,0,0,0,0,0,0.0510363704234356
BCH,0,0,0.354138689040516,0,0.233780168857782,0,0,0.180950720154501,0.105882162877422,0.0698720073495846,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
EOS,0,0,0,0.943994136444762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607582771322381
LTC,0.0771905110296035,0,0,0.325832063666841,0.0282079428337113,0,0,0,0.138285804797412,0,0,0,0.0611833456549045,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.137104290988554,0.144522997807916,0.215535375560731,0,0,0.204033221905926,0,0.220346902891384,0,0,0,0,-0.0334492336048776
ADA,0,0,0,0.202323648047389,0.0312540973680972,0,0.154041615985694,0,0.243494709362637,0,0,0.22396398695893,0,0,0.180715564099305,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.391435781775405,0.666616562225018,0,0,0.289527328902246,-0.374639119725838,0,0,0,0.48398250855866,0.00224755729374326,0,0,0
TRX,0,0.556117445858946,0.589499930720325,-0.477870810117613,0.30396244844738,0,0.358578919843051,0,0,0,-0.465812598040037,0.288907684254815,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.106489229100314,0,0,0.0940094099419931,0.233052001548736,0,0,0.239319874076234,0.0824566855313172,0.114108728890585,0,0,0,0,0,0
XMR,0,0,0,0.229612208152711,0.0213850537672067,0,0,0,-0.0626411106203149,0.0707318306995504,0.524443355441961,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.247111189354966,0,0,0,0,0.086295198148732,0,0,0.190199153679141,0,0,0,0,0,0,0,-0.07320690531917
XEM,0,0,0,0.0981241255633432,0.189094135185922,0,0,0,0.0367529408828547,0,0.213458276283201,0,0.205085396573473,0,0.142407164965153,0,0,0,0,0.0969254089465273
BNB,0.1551709134954,0,0,0,0,0,0.582632462461652,0.121603830727397,0.128038517453896,-0.0217380969966537,0,0,0,0,0,0,-0.211133709219453,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300264936268526
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00239245862064725,0.0180540324178172,0,0,0,0,0.00820937656807184,0,-0.0159693190206697,0,0,-0.0132437967490349,0,0,0,0,0.0166297135931423
SPX.Index,0,0,0,0.0118682453307817,0.0137563905303003,0,0,0.0451795224704305,-0.0262825369842153,0,0,-0.032553459513002,-0.0306656818451321,0,0,0.0571265205348686,0,0,0,-0.040817201421952
VIX.Index,0,0,0,0.290771451825673,-0.40365946025475,0,-0.634884758097921,0,0.333041671620148,0,0,0.141193144389298,0,0.0464999636166051,0,-1.93947462986783,0,0,0,0
