,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0594806142253655,0,0,0,0,0,0,0,0,0.32194473767668,0.0547939353901307,0.073577957669406,0.0354003200141633,0,0,0,0,0,0
ETH,0,0,0.274427734725247,0,0.0292113424524174,0,0,0,0.0403301023676158,0.116813278633471,0,0,0,0.136415099417793,0,0,0,0,0,0
XRP,0,0,0,-0.0181382796755753,0.162344962697022,0.0931912167293942,0.210740881897411,0,0.0323052946069015,0,0,-0.0661978876501203,0,0.268457242367666,0.0593663237442939,0,0.293479338490057,0,0,0.178385667646609
BCH,0,0,0,0,0.0531723624660373,0,0.419309357992361,0.24615027628386,0,0,0.489356126838973,-0.152186694233223,0,0,0,0,0.147292737686778,0,0,-0.16894144155771
EOS,0,0.221823651985609,0,0.112549715766353,0,0,0,0.725235446106732,0,0.201091066054712,0,0.175926679309313,-0.319410277204412,0,0,0,0.79739463526775,0,0,-0.293192053504949
LTC,0.0643614901940793,0,0.239568944536383,0,0.0773902870141247,0,0.149432612430288,0,-0.0727288502126052,0,0,0,0,0.304400756113613,0.0998442041844531,0.221898398385802,0,0,0,0
XLM,0,0,0,0.157412360789246,0.0706084602166713,0,0,0,0.110103514239737,0.179653620614796,0,0,0,0.31712260161303,0,0,0,0,0,0
ADA,0,0,0,0.0799775670248661,0.101399631418713,0,0.289319365951848,0,0.252050653827219,0.0977636599488092,0.105318218756234,0.0275245789767544,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0449142328852764,0,0,0.969513383803987,0,0,0,0,0,0,0,0,0,0,0,0.350928429560752
MIOTA,0,0,0,0,0.224872226539229,0,0.312408888149087,0.123813489570611,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.256857588758786,0.0497254100374003,0,0,-6.93889390390723e-18,0.27594563251761,0,0,0,0.319309172233507,0.0562394774125911,0.077046532438593,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519741629373434,0,0,0,0,0,0
DASH,0,0,0,0,-0.113094419357214,0,0.00124392370983695,0,-0.165603693447425,0.0800359382325667,0,0.243698004331893,0,0.572367380275312,0.0824330468986234,0,-3.46944695195361e-18,0,0,0
XEM,0,0.0961117497991282,0.060031100553383,0,0,0,0.176881023902082,0,0,0,0.419824611739185,0,0.13857777302765,0,0.134977583223118,0,0,0,0,0
ETC,0,0,0,0,0,0.423262064928264,0,0,0,0.0972050368262464,0.441972999071406,0,0,0.0500460803417904,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.261804580576239,0,0.219497016830784,0,-0.0138752490094796,-0.248442421290993,0,-0.0491884214092763,0,0,-0.132195908902966,0,0,0,0,0,0,0.0302523867680697
DXY.Curncy,0,0,0,0.0226863871659546,0.00467873815450575,0,0,0,0,0.00878060222794527,-0.0426072350721221,0,-0.0106323469337196,0,0.0169256660390156,-0.0104910336823792,0.0649178781696497,0,0,0.0336517366790908
SPX.Index,0,0,0,0,0,0,0,0,-0.00206062456428169,0.0128459558451409,0,-0.0241412369345863,0,0,0,0,0,0,0,-0.048532850946623
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
