,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.168896978927146,0,0,0,0,0,0,0,0.346980333811087,8.67361737988404e-19,-0.0207218446805464,0.474533589176107,0,-0.00370512206279473,0,0,0.0492027745208914
ETH,0,0,0,0,0,0.575535098212189,0,0.189104694465133,0.292860441024424,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0345595831433585,6.93889390390723e-18,0,0,0,0.357224230420542,0,0.132169192245215,-0.000768092759431904,0.0597120913544559,0.131457535924085,0,0,0.0261017516332751,0,0,0,0,0,0.0307688688697893
BCH,0.0298113128123287,0.174031892457332,0,0,0.00696348010061458,0.366185545204689,0,0,0.0511795244006452,0,0,0,0,0,0.274534654194784,0,0,0,0,-0.06470977342478
BSV,0,0.410139675077414,0,0,0,0.29391340008233,0,0,0.0292937200994523,-0.0988049867311534,0,0,0,0.0966089599373344,0,0,0,0,0,-0.0460617466829466
LTC,0,0.123651106314444,0,0.261273649541852,0.256550616465092,0,0,0.265035347609455,0,0,0,0,0.100976892495675,0,0,0,0,0,0,0
BNB,0.146764492487565,0.0174546991341192,0,0.185532291617585,0,0,0,0.117462425674632,0,0.175204510257089,0,0,0.223892819730669,0,0,0,-4.33680868994202e-19,0,0,0.0371132607264602
EOS,6.93889390390723e-18,0.442160801993533,0.168865341306048,0.0111418864547558,-0.115878687476191,0.427222423043378,0,0,-0.0879139061397669,0.0205402988811952,0,0.168725017438476,0,-0.0850789129233878,0,0,0,0,0,-0.0145716154447933
ADA,0,0.505761158332539,0,0,0,0,0,0,0,0,0,0,0.205654853717229,0,0,0,0,0,0,0
XTZ,0,0,0,0.196887722373478,0,0,0.541247102207388,0,0,0,0.297857651723743,0,0,0.192057426044743,0,0,0,0,0,0
LINK,0.175221936509497,0.0540137702675199,0.459553566733719,-0.457066618913124,0,0,0.162643280639061,0,0.158544091278906,0.241898300310707,0,0,0.150621091679173,0.023511219857409,0,0,0,0,0,-0.10679065233347
OKB,0.575518068277633,0,0,0,0,0,0,0.0969581604966623,0,0.142772651594915,0,0,0.0988702548956624,-0.0511070095215204,0,0,0.059435157034566,0,0,-0.0487536525399008
XLM,0,0,0,0.07425875190222,0,0,0,0,0.217072983994518,0,0.409865803130905,0,0,0.230982683847886,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0,0,0.327431816783457,0,0,0,0,0,0,0,0,0,0,0
XMR,0.540141879044639,0,0,0,0.194937221954192,0,0,0,0,0.11948833009215,0,0,0,0.0317929531982807,0,1.26410342141368,0,0,0,0.126532725886159
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221005801847774
CVIX.Index,0.122166687532768,0.95753987605087,-0.610678888367883,-0.607572560433797,-0.264877684320758,0,0,0,0.122193619669759,0.328516275535959,-0.536075220230395,0,0.0394676499846042,-0.114783141734252,0,0,0,0,0,-0.303983300134534
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114712297146343
VIX.Index,0,0.128433387644001,0,0,-0.0664174527439632,0,0,-0.762677665204502,0,0,0,-0.261751051275588,0.629606487739542,-0.282910818242232,0.432583218673161,0,-0.585403832723199,0,-2.90855974469547,0
