,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00174014457784666,0,-0.0132425126002974,-0.00329490852201785,0,0.0192052658045859,0,0,0.892468227791541,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0861812031279513,0,0.371127128281003,0,0,0.138264211390244,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0976721197662082,-0.589058271304527,0.136679127208466,0,-0.125705342809783,0,0,1.01088241393314,-0.404556154992997,0.756624925292093,0,0,0,0,-0.265610135460454
LTC,0,0,0.0142129572626557,0,0,0,0.670173255544703,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.259135865599659,-0.127546633017554,0,0,0.285382936639616,0.0203945305638959,0.413188950542377,0.52827322772553,0,0,0,0,0,0,0,0,0,0,0.195077469225366
DOT,0,0.223274996903521,0,0.098340672909877,0.420817959391243,0,0.0454005870755734,-0.136201652811367,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.537989850556013,0.0160296501012148,0.253313922836418,0,0,0,-0.0674833087619032,0,0.0410155868497945,0,0,0.359201232251142,0,0,0,0,0,0,-0.0128052013187553
XLM,0,0,0.0661886395173024,0,0.52900362751198,-0.125067549362257,-0.296436120898076,0,0,0.114992883899728,0,0,0.738175570001967,0,0,0,0,0,0,0
BNB,0,0,0.0934881652169355,0,0.257918224642256,0,0.256359429932482,-0.147043915597888,0,0,0,0,0,0,-0.0975247868151164,0,0,0,0,-0.0565247797204151
LINK,0,0.230790005904626,-0.139655443342953,0.0290531484907206,0,0.0817419382224521,0,0.088858565166324,0,0,0.487743972741035,-0.575903231156031,0.904037648365482,-0.357585346670325,0,0,0,0,0,-0.0474352586738708
WBTC,0.961844847517936,0.017091818855887,0,0.016581381004016,0.0193688455651074,0,0.00412729766442059,-0.0128366640485286,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.00243809817836084,0.293497019708857,0,0,0,0,0,0.234441781154415,0,0,0,0,0,0,0
EOS,0,0,0.183870896360553,0,0,0.0490424579380984,0.367335480355825,0.14716452198332,0,0.152025190765618,0,0,0,0,0,0,0,0,0,0
XMR,0.566847099060431,0,-0.019587916252709,0,0.122537602520152,0.176369479487214,0.0456728739699519,0,0,-0.173720690279942,5.55111512312578e-17,0,0,0,0,0,0,0,0,0
TRX,0,0.26320491390632,0.123827236291173,0.10565284150665,-0.0282691822713306,0,0.0560091733517389,0.00494290703907866,0,1.73472347597681e-18,-0.251272235502988,0,0.256565058683513,0.0270633612839222,0,0,-0.25717329378446,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00299354603572588,0,0,0,0,0,0,0,0,0,0,0,-0.0347041199903139
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
