,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.25364617127984,0,0,-0.0298236370850815,0,0.165325838099607,0.0112540834948399,0.0314151064711758,0,0,0.0436712912277441,0,0,-0.0474410743645528,0,-0.148484062072428,0,0,-0.0336400967110721
ETH,0,0,0.0900521954981627,0.214044345740344,0,0.0292691573078367,0.407093167066572,0.031183692040102,0.0373402478581631,0,0,0,-0.0508432004885225,0,0,0,0,0,0,0
XRP,0,0.129025768800827,0,0,0.0741550754104801,0.0475424573614372,0.307932267705515,0,0,0,0.0446884660385061,0,0.136885620904768,0.17921095451657,0,0,0,0,0,0.0630286721245566
BCH,0,0.215452997180461,0,0,0,0.184822480811348,0.245489611703534,-0.00743884927388271,0.0509810095892949,0.128017391684222,0.17392417747838,0,0,0,0,0,0,0,0,-0.00777621554948016
ADA,0,0,0.496003986084224,0,0,0,0.216369147308585,0.205522203523398,0.181442334653353,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0373584587863748,0.465226042769758,0,0,0.0746024261091339,0,0,0,0,0.0167423776033845,0,0.174154593819972,0.121974263621177,0,0,0,0,0
LTC,0,0,0.34232941061131,0.408761448520762,0,0.00310752257436079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020471854555723
LINK,0,0,0,0,0.454286539215215,0.00560686182314183,0,0,0.498534114904482,0,0,0.48764301894231,0.270737770623961,0.399929570417884,0,0,0,0,0,0
BNB,0,0,0,0,0.131325781359631,0.0497945083138557,0,0.163944213200071,0,0,0.21211505720047,0.0247578298576968,-0.144122997665783,0,0,0,0.321942769782681,0,0,0.0697177596601038
CRO,0,0,0,0,0.194074794310236,0.0912498593875909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544587112431957
EOS,0,0,0.130093487549576,0.257801409741866,0.0295769363159236,0.201281283950938,0.0782794976563313,0,0,0,0,-0.0425099444711768,0.0498734747617168,0,0,0,-0.102380744275481,0,0,-0.0387960420007117
XTZ,0,0,0,0,0.146096684677606,0.0778627616336812,0,0.273053244204285,0,0,0,0,0,0,0.227580399703908,0,0,0,0,0
XLM,0,-0.222877608809233,0.711368227527499,0,0.233717065809072,0,0,-1.73472347597681e-18,0,0.189323492359375,0,0.230944451682473,0,0,0,0,0,0,0,-0.0467805967283354
OKB,0,0.158622774589698,0.258821490985576,0,-0.0123109549029877,0.105541193596194,0,0.0576284657406676,-0.117652474413052,0,0,0.052526264969938,-0.190182556030258,0,0.0921857008220756,0,0,0,1.04612372166196,0
XMR,0,0.173713623578493,0.169757116989561,0,0,0,0,-1.73472347597681e-18,0,0,0.00790213877618912,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0505137365489631,-0.0765596693680661,0.0982569298123854,-0.00327506345852218,-0.0327028137249636,0,0.0252585177495513,-0.0187473244224338,0.0553253973056648,0,-0.0579523488443998,0.0209450861745174,0.016331788783362,0.020925611414165,0,0,0,0,0.0215575507938109
SPX.Index,0,0,0,0,-0.00835162629810058,0.0735553332507226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136509736878166
VIX.Index,0,0,0,0,0,0.430925109457383,0,-0.0695320099038538,0.0951908695913807,0,0,0,0,0,0,0,-0.0210040238061588,0,-5.41236689109571,0
