,BTC,ETH,BCH,XRP,DASH,LTC,XMR,MIOTA,NEO,XEM,ETC,EOS,ZEC,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.132048816879908,0,-0.177514501144003,0,0,0.152589271167458,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.123967321985096,0,-0.0044286122882078,0,0.0894526832935657,0,0.149364593413628,-0.0727876104717638,-0.0129380068108474,0,0.135730594149798,0.166744345332421,0,4.33680868994202e-19,0.150401170707364,-0.60090190765075,0,0,0,-0.0723380725960654
BCH,-1.73508984225581,0,0,0,0,0,0,0.448790005225059,0,-0.624622038223555,0.319389721227362,0.135698481253758,-0.907542865498533,0,-0.233428857026152,0,0,0,0,0
XRP,0,0,0,0,-0.046942919251317,0.116303027847509,0.0145106937369934,0.0512190893996988,0.0263416433870876,0,0,0,0,0.135535436644745,0,0,0,0,0,0
DASH,-0.735176047465013,0,0,0,0,-0.0706894725699431,0,-0.308225033561959,-0.124474155274195,8.67361737988404e-19,-0.213269770504541,0.112001243304999,1.68859905216495,-0.338395639642754,-0.0348086031287965,0,0,0,0,0
LTC,0.184019648150596,0,-0.0796252227647036,0.34679365882903,0,0,0,0,0,0,0.0530917551636388,0,0.0860273191300113,0,0.135603990005013,0,0,0,0,0.162746090560961
XMR,0,0.89092012450559,-0.015980134728175,0.828469010367029,0.308239007124501,-0.308803734818429,0,0.0249628621705997,0.19535880819395,0.147456501582026,0,-0.410041976235655,0,0.346911016809176,-0.130833069564888,0,0,0,0,-0.1029704504305
MIOTA,0,0,0.0346755012410471,0,0,0,0.147682848142975,0,0,0,0.132971637554767,0,0.212626848138879,0,0.389399433524444,0,0,0,0,0.316933873928582
NEO,0,0,0,0,0,0,0,0,0,0,0.0568033791655168,0.0570011738199673,0,0.178974091735071,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.0370281660618657,0,-0.0246136884608923,0,0,0,0.52094922309637,0,0,0,0,0
ETC,0,0.479077753438594,0.138873679847539,0,-0.205850195461447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,1.36934394033371,0.0641931201579449,0,0.0810108685994588,0,0,0.0442261478452369,0.206547747968849,0,0,0,0,0.792264517900457,-0.519529607909148,0,0,0,0,0.312360911277545
ZEC,0.068183792856946,0,-0.0537663021822383,0,0.443555288822977,0.294881932099423,0,0.254524977942286,0.00641199422928981,0,0.0614219483042208,0.0225368160285461,0,0.0231802102690408,0,0,0,0,0,-0.246731105679902
XLM,0,0,-0.0635450780352567,0,-0.143795443559077,0,0.0968778154488042,0,-0.0748259483825449,0,0,0.199131780504439,0,0,0.666187703016074,0,0,0,0,-0.253500328528174
ADA,0,0,-0.0751992443623916,0,-0.086980343321809,0,0,0.26255540394014,0,0.361081102949963,0,0,0,0.360325708063535,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00724800372748288,0,0,0,0.0328969135118098,0,0,0.0163283530171707,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.035347946919677,0,-2.71050543121376e-20,0,-0.0115890335011006,0,-0.0226127344471299,0,0,0,0,0,0,0,0,0,0,0.0409144829689016
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00470174717239215,0,0.00277739594902326,0,0,-0.00103258810593786,0.00516244767477666,0,0,0.000768587798549695,0,0.00873036937705141,-0.00291829001273329,0,0,0,0,-0.0301188102182692
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
