,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.73069916091243,0.148900852614903,0,0,0.0200468092579445,0.0140871144794606,0,0,0,0,0.0427920666999392
XRP,0,0,-0.653119212819167,0,0.969897257117034,0.13137647323275,0.0710081504382616,0,0,0,0,0,0
LTC,0.456163239085508,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.729284935991822,0,0,0,0.412654146858894,0.24480003098877,8.67361737988404e-19,-0.207351439304198,0,0,0,0,0
DOGE,-0.287934838766083,0.129161620010203,0.542046085238322,0.27257527401097,0,-0.00866863744675851,-0.00195173680698425,0.111963205425896,0,0.0901139379420524,0,0,0.0845090268844551
XLM,0,0.0562449911553096,0.764119729896401,0.166904960204533,0,0,0.058656674744935,-0.156313317631612,-1.13774836890048,-0.704082799947927,3.55175923034172,0,0.128445669515553
XMR,0.277863237374134,0.255361780322857,0,0,0,0,0,0.386802114646307,0,0,0,0,-0.24386283910968
DGB,0.924651975789867,-0.167177277093838,-0.722638653148462,-0.730762361487003,2.83014653025871,0,0,0,0.27022216574902,-0.583383981908394,0,0,-0.140433913998705
BV010082.Index,0,0,0,0,0,-0.0247504363217876,-0.0349692528576566,0,0,0,0,0,0.113983447983088
CVIX.Index,0.11589051467924,-0.0717393110036276,0,-0.0547472216476063,0.130968103058713,-0.0729471244059568,0,-0.0602455356564275,0,0,2.90109844070648,0,0.102561073750678
DXY.Curncy,0,0.00921096541562819,0,0,0,0,-0.00525223505426251,0,0,0.115958933094986,0,0,0.0502870948857635
SPX.Index,0,-0.004831470200873,0.0184864228024523,-0.00649846109694263,0,0.00377997363933114,0.00160023233729777,0,0,-0.00983545532746672,0,0,-0.14189080825435
VIX.Index,0,0.0847253397189141,0,-0.0977485535586782,0.241446702246989,0,-0.0287304243337586,0,0.121588717854981,0,0,-2.32799036287894,0
