,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158580506813985,0.102621680280246,0,0.0559986745606618,0.0965923922074367,0.012709852580118,-0.117449569944722,0,0.016214548899211,0.1120250305637,0,0.0276406419795097,0,0,0,0,0,0,0
ETH,0.169579328626183,0,0,0,0.167910905020949,0.186112896942813,0.096308672927721,0,0.0910426080512477,0,0.0718580671141005,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0158100740295343,0.0679529484784367,0.219017147567361,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0120152426111982,0.131101247705907,0.102884853506819,0,0,0.516749508894704,-0.438523467493186,0.0690139603630598,-0.0320628240827366,-0.100361719917072,0,0,0,0,0,0.0870549036811304
BNB,0,1.80398772614588,0,0,0,-0.610220090176179,0,0.244354373913136,0,0.224706443229136,0,0.0199063009711353,0,0.656735547808138,0,0,0.376601225097974,0,0,0.218272912441026
LINK,0,2.02554158968134,0,4.33680868994202e-19,-0.627523631685961,0,0,0.43505467421677,0,-0.00322310462759064,0,0,0.0482970500820937,0.41889683491498,0,0,0.590073809708257,0,0,0
DOT,0.377969619654282,0.617593577890298,0.511999048886053,0.449416555730229,0,0.0870000708491633,0,-0.21273851727944,0,0,0,-0.533158275991417,-0.00124560128847439,0,0,0,-0.036097693408817,0,0,-0.323058729967443
ADA,0,0,0.636470892049156,0,0.11409155176353,0.297467346533021,0,0,0.219675010762097,0,-0.112411917134354,0,0.0128403908279407,0,-0.304534300493729,0,-0.784858685334167,0,0,-0.161190438167638
LTC,0,0,0.238190277109738,0,0,0.0818930264816304,0,0,0,0,-1.73472347597681e-18,0.0421629558768204,0.0747770787701706,0,0,0,0,0,0,0
BSV,0.0377751563808635,0,-0.163506315275673,0.761903291613992,0.059011586187649,-0.019916564844116,0,0,0,0,0.507580456355393,0.0192708133259681,0.136154978429022,-0.146564468385558,-0.147538882165123,0,0,0,0,-0.145712242267739
CRO,0.406547549947314,0,0.143051924078262,0,0.0150263001364696,0.0492549778068126,0.0170540106053867,0,0,0.0713674698458517,0,0.0400134402378317,0,0,0,0,0,0,0,0
EOS,0,0,0.19236080911873,0,0.0571245898962695,0.033825811739544,0,0,0.114224602893659,0.201507802702498,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0631075972117746
XMR,0,0.262482162270833,0,0,0.428383477335944,0,-0.415413034713896,0,0.575953636462276,0.568499727322306,0,-0.812314376432456,0,-0.0920928498036802,0.602244940338801,0,-0.0521908366197444,0,0,0
TRX,0,0,0,0,0.0906387833262301,0.184320989924004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0,0.0973362661934237,0,0,0.0935474497467633,0,0,0,0,0,0,0.0754197517837758,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0209394895924401,0,0,-0.0399525994842777,-0.0119489055134929,0,0,0.0537787466501738,0,0.0127912408127622,-0.0325590925939138,0.0557418468681574,0,-0.0816564781731222,0,0,0.0127663610163265
CVIX.Index,0,-0.506877995824895,0.499291388698518,-0.13881342102874,0.16590107566999,0.373802536935544,-0.199175245153208,-0.395607831086738,0.0417929531418417,0.200748237601433,-3.46944695195361e-18,-0.322662430186922,0,-0.0401875196323029,-0.415699864363354,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.0107107576239768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148454824186446
VIX.Index,0,0,0,0,0.0965595129137974,0.1450386681446,-0.234962720899969,-0.430519397921632,0,0,0,0.176420157218394,0,-0.281174554161727,0,0,0.462778095524367,0,0,0
