,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.277253588019562,0,-1.0842021724855e-19,0.0662242901466022,0,0,0.136531386560983,0,-0.0233034882616268,0.012999305287569,0,0,0,0,0,-0.0247129760276098
ETH,0,0,0.288051165230366,0.199627241587552,0,0,0.0663749511653546,0,0,0,0.243672539488339,0,0.0385293923945356,0,0.194779760566026,0,0,0,0,0
XRP,0,0.213756804720982,0,0,0.0640656906129611,0,-1.73472347597681e-18,0,0,0.121545366040501,0.0841167702391555,0.11187417033639,0,0.0288855619823342,0.0489608305378276,0,0,0,0,-0.011144086811441
DOT,-0.646284005783127,1.92650925061632,0,0,0,0.280558773231665,0,0,-0.636568503759231,-0.105251087031031,0,-0.619968586885265,-0.273364965616776,0.357256851576852,0,0,-0.0752526702085954,0,0,0
BCH,0,0.114999255370526,0,0,0,0,0,0.00623316533710328,0.278944804639243,0.445145501253175,0,0.283820649497447,0,0.0210230634909062,-0.0657305966862644,0,0,0,0,-0.00386334126165904
BNB,-1.21058047029448,-0.576490505458125,0,0.200916122163457,0,0,0.547954896324071,0.717713638497259,1.63186979379009,-0.329241777813285,-0.638433450845964,0.250872479089855,0.304979798249298,0.851741974074661,-0.322121730099899,0,0,0,0,-0.0505258042004042
LINK,0,0.65888148144206,0,-0.0286010878362015,-0.223453336773787,0.327450526974141,0,-0.511383771456203,0,0,0.55727220074941,0,-0.112628009763709,-0.165681708414836,-1.73472347597681e-18,0,0,0,0,-0.2507130774077
CRO,0,0,0,0.0799342070607076,0.200637399095471,0,0,0,0.212864880288507,0,0,0,0,0,0,0,0,0,0,-0.0366464934200989
LTC,0,0,0,-0.0317919625225577,0.286337648610843,0,0.0455006197839199,0,0,0.0968586941788759,0.221692841018583,0,-0.0275701282419752,0,0.156813556357106,0,0,0,0,-0.0534474921100561
BSV,0,0,0,-0.0541783239294469,0.743065438239973,0.0982293654011492,0,0.0854385343300329,0,0,0,0.0651498510158701,0.0277736465073655,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.304920187282836,0,0.504981861977832,0,0,0.14469294164025,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.421294128869922,0,-3.46944695195361e-18,0,0,0,0.114546953401175,0,-0.00228184743850295,0,0.0760150955444612,0,0,0,0,-0.0268434834375937
TRX,0,0.51799710034424,0,0,-6.93889390390723e-18,0.345680761748316,0,-0.216903206990224,-0.342774181923417,0,0.411159881644516,-0.84953936608807,0,-0.536729306360819,0.237309632414156,0,1.50673473269339,0,0,0.48486544317446
OKB,0.54239683661777,0,0,0.108029436579416,0,0.461661198669657,-0.133063429709105,0,0,0,0.100760446703092,0,-0.0394036725938727,0,-0.131446772144533,0,-0.266734888076989,0,0,0.121722588067646
NEO,0,0.850162833743464,0.252400403963598,0,-1.72253602765799,-0.00456276261746876,-0.129014528860041,0.492558246704485,0.919016319401127,0.595075892464858,0,0.209451536693756,0,-0.125480063117424,0,0,-0.761000189863423,0,-1.44300164378564,-0.25882992124912
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,-0.0296487731883618,0,-0.479460465587147,0,0,0,-0.241302103876827,0.165652751519317,0,-0.0788277724092636,0,0,0,0,0
