,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0314825934053895,0.148097798603344,0.188333814969584,0.294787689309269,0,0,1.73472347597681e-18,0,0.182309801236563,0,0.119733494633428,0,0,0,0,0,0
ETH,0,0,0,0.0973635260666928,0.228098548319718,0.233903009807938,0.0395516705931117,0,0,0,0,0,0,0,0.0187229520677597,0,0,0,0,0
XRP,0,0,0,0.214241083940815,0.158220745376464,0,0,0.0413480742537049,0.106236696570056,0.0438070789863386,0,0,0.143929680321018,0,0,0,0,0,0,-0.0742228804061598
BCH,0,0.275348454346623,0.568565157092647,0,0,0,-1.73472347597681e-18,0.211742995742357,-0.165920919831946,0.0762410165570425,0,0.0382083554790708,0,0,0.302266595164398,0,0,0,0,0
LTC,0.0559126065282745,0,0.368297529086305,0.0375519761202978,0,0.638173118689964,0,-0.0366524480648668,0,0,0,0,0,0,0,0,0,0,0,-0.101092081768766
EOS,0,0,0,0,0.705906605737369,0,0,0.104987132055558,0.0765592361594297,0.0963702341821274,0,0,0,0,0,0,0,0,0,0.157589289691373
BNB,0.378620516097307,0,0,0.119881040535871,0,0,0,0,0,0.132112970240092,0,0,0,0,0,0,0,0,0,0
BSV,0.87532445403282,0,0.114052732396499,0.19308698317138,0,0,0,0,0.217374624525738,0,0,0,0.318722664605195,-0.352653060273914,0,0,0,0,0,-0.0660679049073952
XLM,0,0,0.40310900410283,0,0,0,0,0,0,0.00633569287718321,0.436207264489132,0,0,0,0,-0.347905664707894,0,0,0,0
TRX,0,0,0,0.408641205605453,0,0,0,0.187619123113424,0,0,0,0,0,0,0.198608730502761,0,0,0,0,0
ADA,0,0,0,0,0,0.202248654949783,0,0.129153797963227,0.163406747454095,0.184766925038115,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.108665775852696,0.321722343074399,0,0.136320719445877,0,0,0.150982493565314,0,0,0,0.139897704338582,0,-0.438449778456703,0,0,0,0
LINK,-0.750615156944147,0,0.229540838770252,-0.151427293331661,0.228195713376376,0.297211993444993,-0.0148211098853259,0.34709468326297,-0.291195340621978,0,0.135479237689032,0,0,0.283122243382523,0,0,0,0,0,0
LEO,0.401292979751691,0,-0.375806715397796,0.107297679877224,0,0,-0.124905059198002,-0.380557416489228,0.0487015274742066,-0.135111557785074,0.792163988334683,0.0303440231548621,0.292992003531444,0,-0.0398063466757449,-0.144012521072434,0,0,0,-0.180328602173283
HT,0,0,0,0.0684137223333088,0,0.0127966907537912,0.0600828122278746,0,0.0401274279514659,0,0,0.326444032499414,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.123624802699913,0,0,0,0,0,0,0.0434792296488619,0.0500322168415898,0,0,0.0970311675933535,0,0,0,-0.0999385000145327,0,0,0,-0.0608762890672177
DXY.Curncy,0.00995288648117243,0,0,-0.00290355739635056,0,0.0121497234469439,-0.0354228315235621,0.00552310497421294,0,-0.00270135195586981,0,0,0,-0.0196123383715237,0.0102590079975039,0.0408147696442142,0,0,0,-0.0101157214705331
SPX.Index,0,0,0,0,0,0,0,0.00394697977173886,0,0,0,0,0,0,0,0,0,0,0,-0.0445264699575748
VIX.Index,-0.730156859367783,0.487515655015694,0,0.383080493410646,0,0.47776292132932,-0.287218129478109,-0.224097705988169,-3.46944695195361e-18,-0.0897653276166694,0,0,0,0,-0.0838474565383622,-1.07531313017878,-2.05580077464003,0,0,0
