,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0121745239169778,0,-0.0207221942169528,0.0323980233408502,0,-0.0221704220270744,0,0,0,0,-0.0485892560801819
ETH,0,0,-0.391053551146176,0.107763566056928,-0.0208076898120055,-0.32657716026762,0.0120959035102268,0.176564031581003,-0.0790950987282141,-0.0249083410716692,-0.0691962572688605,0.297498538633234,1.2289436777857,0,0,-0.170949513166211
XRP,0,0,0,0.0190193936634286,0,-0.139547740326176,0.0088589263957696,0.0748790347449646,0.110914934156114,0,0,-0.125314904555921,0,0,0,0
LTC,0,0,0,0,0,0,0,-0.0428968471358729,0,0,-0.0659949075708131,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-1.28520522833422,-0.801330289698921,-0.645359123476074,0.409243163751906,0.294261834678117,0,0.088949862147095,0.543667812757829,0.257557871703862,-0.39248491276883,-0.251650623585608,-0.715568036009033,1.03672474431535,0,0,-0.853901626561546
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.934516796812307,0.995227346943222,-1.17414649110716,0,0.487679719264278,-0.0273757778598185,0,-0.0629274112133908,0.0912037348880241,-0.0171358137515447,0.49509282202847,0,-3.88897061417182,0,0.293134000502178
DOGE,0,0,0,0,0,0,-0.03940232304008,0,0,0,-0.0853041760206372,0,0,0,0,0
XLM,0,0,0.607376467377389,0,0.0261751331706048,0,0.0440712574915379,0,0,0,0.020909612825254,-0.209854751738929,0,0,0,0
DGB,0,0,0,0,0,0,-0.15087180916079,0,0,0,0,0,0,0,0,0.227254738337333
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0243896514516606,0.0262867376822236,0,0,0,0.00282085934107274,0.000550979423639273,-0.006769504423415,0,0,0,0.0725124081802783,0,0,0,0
SPX.Index,0,0,0,0,-0.00329997384084955,0.00694193131956837,0.000644445606921033,0,0,-0.00400506000684601,0,0,0,0,0,-0.0487102819645345
VIX.Index,-0.59071356969417,-0.630958205004366,0.494468861356673,0.542266513438868,-0.0626255876641177,-0.249991814444185,0,0,-0.152223320520806,-0.218705342731587,-0.0444232233412291,0,0.85124094085376,0,0,0
