,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.00205949610463769,0,-0.0204657542592048,0.01020931099103,0,0,0,0,1.02131805367579,0,-0.00931974937935718,0,0,0,0,0
ETH,0,0,0.0464132556003751,0.208529229924343,0,0,0,0,0,3.46944695195361e-18,0,-0.0701073512630339,0.245711895943722,0,0,0,0,0,0,-0.201200665277925
BNB,0,0,0,0,0.464891610322854,0.271183565708619,0,0,0,0,0,-0.259046111498504,0,0,0,0,0,0,0,0
DOT,0,0.0618957500438087,-0.0475526614965191,0,0,0.229298550400061,0,0,-0.266776512115274,0,0.25479935476158,-0.147052381301728,0.763591943919181,0,0.0915870106323879,0,0,0,0,0
ADA,0,0,0,0,0,-0.174494229631213,0,0,0,0,0.386750333836453,0,0,0,0,0,0,0,0,0
XRP,0,0,0.16937466033839,0,0,0,0.38960339174316,0,0,0,0,0.0770707811466048,0,0.19412144607381,0,0,0,0,0,0
LTC,0,0.100641012541175,0,0.109706663644544,0,0.0129964367295669,0,0,0.470842642104746,0,-0.130214350182987,-0.0866994497607552,0,0.190490037854,-0.0578800691028902,0,0,0,0,0
LINK,0,0,0.0622929778263194,0.0828889851671172,0,0.0486358180432694,0.254660004313241,0,0.113707147413657,0.1924188564269,0.0389753607047212,0,0,0,0,0,0,0,0,0
BCH,0.237015890173765,0,-0.0285406859992873,-0.147519703840085,-0.0941402486659798,0,0.434208840592385,0.314404795853315,0,0.25183450057138,0,-0.0189289553126896,0,-0.0497300240016653,0.0343906799422808,0,0,0,0,0
XLM,0,0,0.0423755188216583,-0.0134396239039032,0.228845587163292,0,0.470728865324136,0,0,0,-0.0290041269838641,0.105971877690982,0,-0.243130718053166,0.10235381459075,0,0,0,0,-0.227972519754489
UNI,0,0,0,0.205544977366761,0.153456557455193,0,0,0,0,0,0,-0.0987799488746836,0,0.34633944481657,0,0,0,0,0,0.251728729958796
DOGE,0,-0.392249272278224,-0.308537613410374,-0.15686686032499,-0.241920911729472,0,-0.111460844427693,0,-1.47968307387425,0.866874371001675,-0.683975509393089,0,0,0.792201613103876,-0.263324372347103,0,-2.98385428133537,0,0,0
WBTC,0.974375341802646,0,-2.16840434497101e-19,0.00700990589650839,0.00113022631514559,0,0.00982340425155658,0,0,0,0,0,0,0,0.00695328847100657,0,0,0,0,0
AAVE,0,0.159263301208904,0.0521465522993454,0,0.185201269535547,0.297049240984864,0.211640653807476,0,0,-0.625285077218001,0.229872158551099,0.193132121476648,0,0,0.223665175496542,0,0,0,0,-0.508423050901914
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0050556567569687,0,0,0,0,0,0,0,0,0,0,-0.0131725883362521,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00223766854690468,-0.0220326250594803,0,0,-0.0171483288444916,-0.00764906847402381,0.0273206373479697,-0.0604683680514068,-5.90525303807859e-05,0.0257126725768077,0.00577549637556147,-0.00319000110544223,0,0.00316021030838217,-0.00376344375448257,0,0,0,0,-0.0232705919660063
SPX.Index,0,0,0,0,0.000120878946975373,0,0,0,1.38588496597353e-05,0,0,-0.000606283523944447,0,0,0.00331843917195639,0,0,0,0,-0.0642388824575326
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
