,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.203928621341239,0.160129179367959,-0.126513176716804,0.211313411557282,1.25938183235234,0,0.00773389594424329,-0.388262344931323,0,0.330012111164256,0.109532137984097,0.160160510899164,0,0,0,0,0
ETH,0,0,0,-0.149011548053722,1.54580795045089,0,0.113404587768563,0.0471861124477404,-0.225441547225545,0.086594606564019,0.222584452862197,-0.219497426044255,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.411909090577794,0.104312926096381,0.0680956735452818,0,0,0,0,0.0786719607914832,0,0,0,0,0,0,0,0,0
LTC,0.152096881380793,0.0682677354811298,-0.00301379789013325,0.0281852824655522,0,0,0.0852506480569192,-0.131035303210889,0.105810730504619,0,0,0,-0.0298608163200409,0,0,0,0,0
ETC,0,0.445138684580057,0,0,0,0,0,4.33680868994202e-19,0.11419314499363,0,0,-0.00320911514821147,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.00328560791207943,0,0.272262497785724,-0.489139149977357,0,0,0.696911615097562,0,0,0,0,0
ZEC,0,0,0.0835090826320186,0,0.307484472142214,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0814609210540872,0,0,0,0,0.231979342950706,0,0.1019313476548,0,0,0,0,0,0.160177505304313,0,0,0
XLM,0,0,0,0.22182845908178,-0.0264433558355027,0,0.206027396686124,-0.125089050881868,0,0,0,0,0.375866762253986,0,0,0,0,0
NEO,0,0,0.207062916816507,-0.0677774751220978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.231478591745538,-0.23058555611428,0,0,0,0.41170735022,-0.303383754114405,0.0386381427993404,0.396675055771289,0.0868143396273348,0,0,0,0,0,0
BV010082.Index,0,0,0.0248231778532529,-0.0488990439183116,0,0,-0.0863425770827905,0.0294381847005337,-0.0501609797622738,-0.0153400003463543,0,-0.112737715514839,0,0,0,0,0,0
CVIX.Index,0,1.35525271560688e-20,0.00272809436333147,0.137111605699922,0,0,0,-0.0107506618468444,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00342590491397419,-0.000460307742320627,0.00362559642081707,0.00786753256341262,0,0.0039326340613747,-0.00352414664317009,0,-0.00502320904268173,0.00667016807788223,0,-0.0135096455598162,-0.0101839065576179,0,0,0,-0.0614280491803317
VIX.Index,0,0,-0.0323552570398761,0.0252211552208639,0,0,0,-0.00453543991387953,-0.0178499256633,0,0,0,0,0,0.2677856570857,0,0,0
