,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00765289609077507,0.00620700981862359,0.642314762478937,0.0326634390427138,0,0.0389790545238501,0.0955873107471761,0,0.00999828860430935,0,0,0,0,0
ETH,0,0,0,-0.119524542325799,0,0.330159653451004,0.406765551545678,0,0.410958517376761,-0.158918462924641,0.391748583713431,0,0,0,0,0.831982576316737
XRP,0,0,0,-0.0219316309405837,0,0,0,0,0,0,0,0,0,0,0,-0.0538968913038387
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.410872557680421,0.0049692295712139,0,-0.00302008421135114,0,0,0.0141726920739974,0,0,0.0352862832382181,0.0266091143224702,0,0,0,0,0
DASH,0,0.123212392750784,0,-0.0180348668954124,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.381591967111563,0,0.0123471498790186,0,-0.304136414570737,0,0.191532391944459,0.00370092064343087,0,0,0,0,0,0,-0.347130948789216
DOGE,0,0,0,0.00513553170299923,0,0,0.186404510789838,0,0,0.121185532335304,0.100744846948896,0,0,0,0,0
XMR,0.487852510777002,0.238513124354442,0,0.0193152688541044,0,0,-6.93889390390723e-18,0.39297148546085,0,0.123824831384341,0,0,-0.933168978385215,0,0,0.112803802675769
XLM,-0.302223317817721,-0.477178393958735,0.085113138638706,-0.0801017251475145,0.783363061533278,0.510592725262052,0.0439264505206894,1.10499777624266,0.183155880611236,0,0,-1.25754422330437,0.647429390918237,3.23186717738456,0,0.438556845458393
DGB,0.390732716943859,0.407131478340215,0,0.0198735509050941,0,0,0.509515615113078,0,0,-0.196130793265983,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,2.73539305662465e-06,0,0.0327345112490975,0,0,0,-0.0358173657608588
SPX.Index,0,0,0,-0.00100463428145924,0,0,0,0,0,0,0,0,0,0,0,-0.0229295588824329
VIX.Index,0,0.528727832740315,-0.218500065017682,0.0685262598568893,0,-0.229958941193402,-0.265255679235366,-0.30818610977786,0,0.0635509738482144,-0.196416553945644,0,0.16569247015812,0,-3.59790556524506,0
