,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0808801128175271,0.162256150123121,0.0301216244493244,0.130127364440123,0.0380889773009444,0.165217219892218,0.0655193330462967,0.00276109434206331,-0.0516426043515053,-0.254600407660048,0,0,0,0.0237253383974947
XRP,0.933318736341726,0,0.118059950049907,-0.0655167565901203,0,0,0,-0.0121424479776363,-0.13616181978416,-0.086059171193329,0,-0.358502138107504,0,0,-0.0600635929414196
LTC,0.342848844205213,0,0,-0.0144600178164922,0,0.947688763996497,0,-0.0929432681571682,0.317417471085293,0.227505535207316,0,0,0,0,0.333356998517774
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.518289397203243,0,0.0576995744831197,0.0121518456664586,0,0.0773209256458713,0,-0.0401065316606455,0,0,0,0,0,0,-0.116897676496531
DOGE,0,0,0.305782632321728,0.0220097383275595,0,0,0,0,0,0,0,0,0,0,0
XLM,2.12041437200783,-0.36168039156802,-0.351193180538907,-0.0929332801368221,0,0,0,-0.00396772088074211,0.0685584778645949,0.251152506906771,0,-1.00436935744864,0,0,-0.325689971093971
XMR,2.04334368361849,-0.0171188346815492,-0.0747711901889795,0.00876112526310521,-1.16036912367342,-0.642715355247557,0.0309645686002619,0,-0.262333288190607,0.210573158833908,0,2.13598095090003,0,0,0.0897629522467432
XEM,0,-0.451489889929667,0,0.0335841027036735,0,0,-0.05860989718209,-0.209472785009051,0,0,0,0,0,0,0.47882006188043
DGB,0,0,0.542507688092526,0.0153770601250987,0,0,0,0.0726287462155975,0,0,0,0,0,0,-0.196609470089756
BV010082.Index,0,0,0,-0.0191996678720478,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.032229006711652,0.00199381571993469,0.18332613813126,0,-0.141358206450463,0.166150030292606,0.109845671560989,0,0.200866278408015,0,0,0,-0.0924252428872629
DXY.Curncy,0,0,0,0.00663359206772056,0,-0.0226133735719086,-0.0110066574763976,-0.0130217683832292,-0.0032776994909539,0,0.0923727592918602,0,0,0,-0.00611324644958027
SPX.Index,0,0,0,0.00387400139182208,0,0,0,7.70051322726625e-06,0,0,0,0,0,0,-0.077424047007315
VIX.Index,0,0,0.400484637735952,0.0357079184363249,-0.721046477431054,0,0,0.0827902965830298,0,-0.0315388558768972,0,-0.810619272261143,0,0,0
