,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0117306382435482,0.018625504912651,0.438990218208009,-0.000881120742148505,-0.102160298190339,0,0.0202792220455831,-0.0146388243851948,-0.00393188660472883,0.1414049942142,0,0,0,0.0303641753278747
ETH,0,0,0,0,0,0,0.00805524343408994,0.421042685362366,0.158570354876566,0,-0.715662673392646,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.55734618989251,-0.03578037067286,0.0481835819262337,0,-0.0532623255696261,0.00784730547002946,-0.0356072001418892,0,0,0.0195179740536806,0.0324069872298639,-0.0424174638555501,0,0,0
DASH,0,0,0,0,0,0,0,0,0,-0.0683257529376641,0,0,0,0,0.0985535471674217
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.290227632248854,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.593649519326885,0,0,0,0,0.278475626928577,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0164486363449457,-0.0653858767046459,0.0157936623481161,0,0.0403439619105643,0,0,0,0,-0.131946258002167
CVIX.Index,0,0.0238338873304187,0.106479889257546,0,0.0524602847358221,0,0.0257187262134095,0,0.0306101393566221,0,0.244198568830089,0,0,0,0.172327991404078
DXY.Curncy,0,0.0108278941404405,0.0198331090307183,0,-0.0126800121079772,-0.02211910829035,0,-0.0069206090852043,0.00393828572375875,0.00604193754825394,0.0793823150604934,0.0158129766272282,0,0,0.0179160887446088
SPX.Index,0,0,0,0,0.00294290517482643,0.0074748901127246,0.00838463421654074,0.00198296768044558,0,-0.00698835917847735,0,0,0,0,-0.0941141526679466
VIX.Index,0,-0.240281818621576,-0.417796595916256,0,0.0369045059367033,0.0825652395379882,0.130878399794488,-0.0988555256914531,0.212293645926286,-0.0986466266431242,-0.31727450676783,2.61040934426494,0,0,0
