,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,AAVE,WBTC,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0203911815539186,0,0,0,0,0,0,0,-0.00986272773904795,0.954669383541669,-0.00911226619035748,0,0,0,0,0,-0.0053312062225007
ETH,0,0,0.0342827225296193,0.0665460992508137,0.169471602660082,0,0.178486552200952,0.221412878136746,0,0,0.098843273482112,0.154717631942933,0.354303414879092,-0.0560447885681201,-0.114939707524111,0,0,0,0,0
DOT,0,0,0,0,0.282201288240236,0.217143326236692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128917823205769
XRP,0,0,0.00584278354924531,0,0.00165014478201657,0,0.332199361389769,0,0,0,0.0153482282413529,0,0,0.0397510025334523,0,0,0,0,0,-0.0530968887435489
ADA,0,0,-1.73472347597681e-18,0,0,0.195218027427024,0,0,0,1.06639555728746,-0.0165759657460475,0,0,0.0150894502141561,0,0,-0.325698556237975,0,0,0.0100454091456289
LINK,0,0,0.378437733358871,0,0,0,0,0,0,0,0,0.163337259568839,0,0.267170185942296,0,0,0,0,0,0
LTC,0,0.294055879601269,0.0160711293142312,0,0,0.00915763984507088,0,0.0924322074882801,0,0,0,0,0.271861810473674,0,0,0,0,0,0,0
BCH,0,0.29935256120278,0.0141093032539057,0,0,0.0565068847142295,0,0,0,0.0714877647723349,0,-0.034584610587562,0.206587199678879,0.571772327075784,0,0,0.500834774056985,0,0,-0.0514706909685586
BNB,0.0250577379189183,0,0.101489878799659,0.234969717835909,0.134003320190998,0.0383271606451769,0,0.0597329554747801,0,-0.107024280228008,0.101600372645858,0,0,0,0,0,0,0,0,0.0694510085655184
XLM,0,0,0,0,0.521649355047207,0.083962426222057,0,0,0,0,0.0588219313775503,0,0,0,0,0,0,0,0,0
UNI,-0.187081202808323,0,0.141493066485267,0,0,0,0,0,0.375438268714372,0,0,0.662311856965443,0,-0.0106223620425078,0,0,0,0,0,0.106215745784804
AAVE,0,-0.0311764951607275,-0.0593968444548895,0.00536641517584345,0,0.341501065482439,0.115741141647282,0.173927284348878,0,0.0959106252999098,0.842361008360421,0,4.33680868994202e-19,0,-0.671337984494241,0,0,0,0,0
WBTC,0.979717302954215,0,0,0,0,0,0,0,0,0,0.00227654235100161,0.0154879987086451,0,0.0152574048654412,0,0,0,0,0,0.00128776811127001
BSV,0,-0.147278165906522,0,0.0472803324591441,-0.102207186325007,-0.0817220456163533,0,0.672641956484385,0,0,0,-0.0860131515920053,0,0,1.12598037144167,0,0,0,0,0
EOS,0,0,0.0421537093489234,0,0,0.122210569172445,0,0,0,0,0.137889594705893,0,0,0.30413900735719,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109864762258747
SPX.Index,0,0,6.7762635780344e-21,0.0309305854723354,0,-0.00558836723055086,0,-0.000416388481175861,0,0,-0.0036133289592257,-0.00217354271272154,0,0,0,0,0,0,0,-0.051633605915248
VIX.Index,0,0,-2.64697796016969e-23,-0.402730936094299,0,0.0248144500117841,0,0,0,0,0.0481004343275985,-4.2351647362715e-22,0,0,0,0,0,0,0,0
