,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0835802840738979,0,0.462271443911467,0.0060674599610159,0.0514609598799178,0.221111709878329,0.0957445197783537,0.0951598212721324,-2.16840434497101e-19,0,0,0,0,-0.00965761048370901
ETH,-1.38777878078145e-17,0,0,0,-0.0345251776404291,0.491715691749784,0,0.221843996155081,0.0155172741662929,0.221552264657757,0,-0.635239691568172,0,0,0.249689395012052
XRP,0,0.17378873280739,0,0.0481674842462064,-0.0397219085853691,0.143694867730988,0,-0.242519709900461,0.0633989332007763,0,0,0.582855632252642,0,0,-0.223872066742553
LTC,0.624283297269716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763143923436705
XEM,0,0,0,0,0,0,0,0,1.90035818025716,0,0,0.820128833461648,0,0,-0.517311817813048
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.251923253707808,0,0,0.157429707124565,0.00669838064138388,0,0,-0.069076136904876,0,0,0,0,0,0,0
XMR,0.697932597498074,0.0878765764414435,-0.390211781571284,0,-4.33680868994202e-19,0.217499170645361,0,0,-0.17899764052844,0.0477824573455928,-0.54503823118626,0.0233355942846603,0,0,0
XLM,0,0.160095835537637,0,0,0.343443379006676,0,0,0,0,-0.0294392367172431,0,-0.740020703556212,0,0,0.579239256387544
DGB,0,0.312223946182216,0,0.236757064442589,0.112454780227953,0,0,0.390367987703307,-0.113549427219041,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.106349855781388,0,0,0
CVIX.Index,0,-0.331746042577826,0.902611344726616,0,0.06732590945745,-0.218677175867505,0,0.101466147192833,-0.14053330068608,0.0382832914851919,-0.595695397080432,0,0,0,0.395820421471156
DXY.Curncy,0,0,0,0,-2.41196649360702e-06,0,0,0,0,0,0,0.0736665245683541,0,0,-0.0120242236018375
SPX.Index,0,0,0,0.012959679764125,0,0.0154161038931846,0,0,0.00103783496123104,-0.0391721053076872,0,-0.0882774244806495,0,0,-0.0657343299033131
VIX.Index,0.0586290020574824,0.453375888440985,-0.846759844402258,0,-0.169122169617075,0,-0.786195418388408,0,0.52992983404701,-0.226341429551442,0.499662678240862,1.03897413517868,0,-2.77893875145756,0
