,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132738405098111,0,0,0,0.52002663823107,0,0.299335312491131,0,0,-0.256569163591073,0,0,0.314618825081948,0,-0.0446823440138076,-0.142210061216052,0,0,0
ETH,0.120336513662677,0,0.352534914465027,0.180197431967854,-3.46944695195361e-18,0,0.0383192962149321,0,0,0,0.118793640100886,0.060877832666332,0,0.243537264325301,0.0503218058257799,-0.0251312849283294,0,0,0,0.0201238422446662
XRP,0,0,0,0.11246102932801,0,0,0,0,0,0.1493203084639,0.022395285266787,0,0.293424316148222,0,0,0,0,0,0,0.00856674695445687
BCH,0,0.495174059249756,0,0,0,0,0,0.0671394403655642,0.111662388720329,0,0,0,0.165641397416358,0,0,0,0,0,0,0
LTC,0,0.341353963157492,0,0,0,0,0,0,0.0845215963110151,0,0.323736117376068,0,0,0.193843246019127,0,0,0,0,0,0.0318641762179944
BNB,0.438530307141433,0,0,0.0181732976948475,0,0,0,0,0,0.166759132082156,0,0,0.147896678433544,0,0,0,0,0,0,0.0462864692727933
EOS,0.021446291188988,0,0,0.11902097219538,0,0,0,0,0,0,0.318231633429797,0,0.338564506761185,0,-8.67361737988404e-19,0,0,0,0,-0.0550396914274942
BSV,0,0,0,0.367064250691382,0,0,0,0,0.0767184367065965,0.0434133576130033,0.134417526835577,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0718689760433637,0.539239850402622,0,0,0,0,0.0797861991150888,0,0.13454063969388,1.73472347597681e-18,0,0,0,-0.0254625096940666,0,0,0
XMR,0.21827551855759,0,0.108866355125107,0,0,0.5211984792361,0,0,-6.93889390390723e-18,0,0,0.151518594715305,0,0,0,-0.169435161499759,-0.364887451854333,0,0,0
ADA,-0.368130823052756,0,0,0,0.129399226211392,0,0.768638401091363,0,0.0713368792534438,0,0,0.214901050040165,0.24377350376877,0,0.0546297864569961,-0.221538121281254,0,0,0,0
LEO,0,0,0,0,0,0,0,0.152981801447041,0.215729508863521,0.13418702861918,0.128335521936473,0,0,0,-0.0430040428241174,0,0,0,0,-0.0953762771158427
TRX,0,0.15668463713362,0.141424074981971,0,0,0.211393952148448,0.215017504301844,0,0,0,0.412899594053866,0,0,0,0.100817970874877,0,0,0,0,0
DASH,0.163447456076717,0.452501600938091,0,0,0,0,0,0,0,0,0,0.0329764843953251,0,0,0,0,0,0,0,-0.037007817773435
ETC,0,0,0,0.346656189087924,0.0562099754395936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.286985718639713,0,0,-0.0366013303015748,0,0,0.146054511228393,0,0,0.193686349196697,0,0,0,0,-0.188974041817447
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384598052248082
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711440462557688
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090531106853305
VIX.Index,0,0,0,0,0,0,0,0,0.0639432130899964,0,0,-0.0478431601339996,0.129534944838053,0,0,-0.156212189516127,0,0,-6.47830343351751,0
