,BTC,ETH,XRP,ETC,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00496821172375857,0.660728825720096,0,0,0,0.0494943637356634,0.0216507146689027,-0.00382752357186761,0,0,0,0,0
ETH,0,0,0,-0.087266127554187,0,0.0952778537894393,0,0,0,-0.0725815878241806,0.673937276886446,0,-0.346150050236123,0,0,0
XRP,0,-0.0250314594925776,0,-0.013864137937746,0,0,0,0,-0.0106121334279336,0.0722477885481859,0.0975230882642101,0,0.096043808098814,0,0,-0.094091530610384
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.637596030013186,0,0,-0.00382415093802162,0,0.016120357145009,0,0,0.00385625000961823,-2.16840434497101e-19,0.0156926641735019,0,0,0,0,-0.0406319956101571
XEM,0,0.393148542277668,-1.64493580233937,0,2.50037933796174,0,0,0.569241407006279,-0.195490136507379,0.0963232003689927,-0.240263653597582,0,0.558133654550889,0,0,-0.369812904027362
DASH,0,0.194211770838689,0,0,0,-0.0888800465974261,0,0,0,0.108496885908395,0,0,0,0,0,0
DOGE,0,0.0163365366077049,0,0,0,0.0847127125244952,0,0,0,0.0883416515933364,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0694128828722363,0,0,0,0,0,0,0,0,0,0
XLM,0.714933179698164,-0.276423078833409,0,-0.120934814712002,0,0.25371655535433,0,0.875425398792352,0,0,-0.469123229124975,0,-0.450552249653462,0,0,0.379392818651776
DGB,0,0.40636665547215,0,0,0,0,0,0,0.380144439441398,-0.228670483595574,0,0,0,0,0,0
BV010082.Index,0,0,0,0.026117911649922,0,0,0,0,0,0.0925581823436629,0,0,0,0,0,-0.119311398495947
CVIX.Index,-0.358847605271507,-0.14598934144091,0.56500237839211,-0.00308433640494825,0.331104714169855,0.0368300145859219,0,0,-0.0848362880981941,-0.0446415595316492,0.0930656490235365,-0.394372080232784,0,3.23568026431429,-1.44332765277109,0.0653036895775868
DXY.Curncy,0,0.00366711944751342,0,0.00189112500949448,0,0.0237297965820133,0,0,0,0.0110736962478088,0,0,0.079036534716123,0,0,-0.0199651556905506
SPX.Index,0,0,0,-0.00166759115893455,0,-0.0073693488983567,0.00403005220784606,0,0,0.00898906204334128,0,0.105857765333369,-0.0524249168961964,0,0,-0.0351591247533396
VIX.Index,0,0,0,0.0473537181071619,0,0,0,0,0,0,0,0,0,0,0,0
