,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0154166179129263,0,0.020321115229128,0,0,0,0,0.0181873066606755,0,0,0,0.968937993843256,0,0,0,0,0,0
ETH,0,0,0,0.08214886560415,0.18117282220649,0,0.205983322544929,0.40767083279159,0,-0.120457955481946,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.412572195704306,0,0.0900526299193223,-2.77555756156289e-17,0.0979558177619231,0,0.107827543080258,0,0.551851851549171,0,0,0,0,0,0,0,0
BCH,0,0,0.16752030270158,0,0,0.0505618173426732,0,0.164904471816736,0,0.0382544817340501,0.497251638563921,0,0,0,0,0,0,0,0,0.170075832996844
LINK,0,0,-0.0748319582835089,0,0,0.135990768831256,0.14504960985666,0,0,0,0.236924465876205,0.37909695920653,0.0600987313682289,0,0,0,0,0,0,0
LTC,0,0,0.0761930092105165,0.0523630292213472,0.0391925511113738,0,0.432716347574499,0,0,-0.0533732918704401,0.115256742798709,0,0,0.405644655171433,0,0,0,0,0,-0.264905565640431
DOT,0,0.276880045140911,0.102179659407087,0,0.35303268202984,0.0361283918551972,0,0,0,-0.112993953065514,0.185503075973172,0,0,0,0,0,0,0,0,-0.0422867507832928
ADA,0,0.197054015029754,0,0.127932534151551,0.117835504732528,0,0.296905802984753,0,0,0.206405635372376,0,0,0.135397821021985,0,0,0,0,0,0,0
BNB,0,0,-0.0959976688822505,0,0.175872216738138,0.0561273818918472,0.0769377870887761,0.164260918411574,0,0.2298250660323,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.484849463862992,0,0,0,0,0,0,0,0.29278199713313,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0619514039526908,0.363793773679587,0.0170892606357559,0.13021004509412,0,0,0,0.00425479274039081,0,0.21241407048471,0,0,0.189202529739886,0,0,0,0,0
EOS,0,0,0.233099961896304,0,0.0401992445292223,0,0.28766846917903,0,0,0.0838232510153569,0.19481022582682,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0736711151527527,0.109761736694638,0.102802797392907,0,0,0,0,0.0699337105964199,0,0,0,0,0,0,0,0,0,0
WBTC,0.961380971802166,0,0,0,0,0.00381517535409155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527581891555381
TRX,0,0,0,0,0,-0.0768530045609564,0,0,0.26575705678834,0.11718308147309,0.57185172588163,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0149990355031003,0,0,-0.00483912677465227,0,0,0,-0.00655226342315286,0,0,0,0,-0.0139750595641843,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,2.52174411855536e-06,0,0,0,0,0,0,0,0,0,-0.12522392895741
VIX.Index,0,-0.467923132811459,0.121654158174955,0.554760248160863,-0.57475015738914,-0.37779751028268,0.178461614520076,0,0,-0.285090148661988,0,0,0,1.02646231681962,0,0,0,0,0,0
