,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0272774250951427,0,0,0,0,0.250703902155036,0.145962103197026,0,0,0,0.0359060580618738,0,0,0.0626515394544753,0,0,0.132316864740644
ETH,0,0,0,0,0,0.0189064835001124,0.256515428344355,0.0701194947196397,0,0,-0.0713617948234066,0,0,0,0,0,0,0
XRP,0,0.15088461448547,0,-0.172316071854217,0,-0.199032043005976,-0.0418861188846838,0.0619072730713921,0.738912483117665,0,-0.0410394556920379,0,0,0,0,0,0,0
LTC,0.354136679745122,0,-0.103531241079309,0,0.131911528967286,-0.0187971712593818,0,-0.010980525975931,0.154710916664032,0.0652288907290525,0.0809218049653527,0,0,0,0,0,0,0.010889023843313
XMR,-0.471808907041161,0.0230345322302571,0,1.44939021790788,0,0.120199981671297,0,-0.0462176528281804,-0.261604354747841,0.418715665637357,0,-0.196547885572183,0,-0.0941866892730311,0.184973065621914,0,0,0
DASH,0,0.224429681051791,0,0,0.516570266574007,0,0,0.0993664694085358,0,0,0,0,0,0,0,0,0,0
ETC,0.221439360461172,0.266331286564849,0,0,0,0,0,-0.0491672153558455,0,0.137954622985623,0.153145792695843,0,0,0,0,0,0,0
XEM,2.06276062047511,0.315137657931846,0.289322919150578,0,0,0.162432842729507,-1.22444299362484,0,0,0,0.928150411374513,0.266432354170619,0,0,-0.087508132484445,0,0,-0.392106593555334
DOGE,0,0,0.598048036912614,0,-0.0494797779541109,0.20481835549471,0.0621078731133824,-0.0269525665934675,0,-0.204996719229147,0.244759291637702,0,0.179050726428399,0.148336615869875,0.124490512061504,0,0,0
ZEC,0.137190272538072,0.240343049147234,0.344819798523592,0,0.249019549168414,0.0424442308736885,0,0.0540799919510358,6.93889390390723e-18,0,0.0365357793112574,0.0246858353408892,0,0,-0.149899845165426,0,0,0
XLM,-0.323683651770175,0,0.108043609116612,0,0,0,0.297162616178501,0.031723158168432,0,0.140631602813684,0,-0.070512902117994,0,0,-0.212069043536799,0,0,-0.0369802127106095
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.186677721930829,0,0,-0.0794030072368371,0,0.317965217688894,0,0.655198482963962,0,0,0.213160728798246,0,0,0,0,0,0.0726101451275207
BV010082.Index,0,0.0574789390784152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.034896427674281,0,0,0,0,0,0,0,0,0,0.208009722577973
DXY.Curncy,0,0,-0.0285519766148685,0,0,0.0199319392039796,-0.00452106172795667,0.000651450375586618,0,0,0,0.00304061188078777,0,0,0.0276966939177369,0,0,-0.0207893303811735
SPX.Index,-0.0135156100240214,0.0295716825870437,0,0,0,0,-0.0047777379015336,0.00195554398676235,0,0.0159845825751934,0,0.0123500301395285,0,0.0545615990384559,-0.00619029437508807,0,0,-0.0541639500342936
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
