,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0347611725802582,0,0,0,0,0.0919652806666038,0.202379621421338,0.025338110427211,0,0.297710211944586,0,0,0,0,0,0,1.73472347597681e-18
XRP,0,0,0,0,0,0.227820232988204,0.23779664245191,0,0,0,0,0,0,0.136757681251313,0,0,0,0,0,0
ETH,0,0.0818267847716339,0,0.0854636829071215,0.114394764299437,0,0.26224489801838,0.0766416070994646,0,0,0,0,0.106481458854449,0.0377992192533661,0,0,0,0,0,0
BCH,-0.683064463409929,0,0,0,0,0,0,1.52732818739097,0.346855586129785,0,0,0,0,-0.171974282829639,0,0,0,0,0,0.185042399357457
XLM,0,0,0,0,0,1.02462968777235,0,0,0,0,0,0,0,-0.0464184558484727,0,0,0,0,0,-0.0359865637962083
EOS,0,0.0584349121573699,0.386957983742582,0.0105456036610747,0.288570093190738,0,0,0.0874483241037005,0,0,0.0930603291630083,0,0,0.0352006276685892,0,0,0,0,0,-0.0179115888842693
LTC,0,0,0.333041563240112,0.0915366538040428,0,0,0,0.130474681880678,0,0.0709963074289615,0.184233025526078,0,0,-2.16840434497101e-19,0.163701251421888,0,0,0,0,0
ADA,0,0.0629669632118521,0,0.0991676487162605,0.245284114623885,0.0372457186258839,0,0,0,0,0,0.127012250764987,0,0.0412278394566425,0.450819811390599,0,0,0,0,-0.0224778374389455
XMR,0,0,0,0.0419754837277246,0,0,0,0,0,0,0.0351268510012555,0.233854879663432,0,-0.071492502923282,0.547128181309393,0,0,0,0,0.0667302945145236
TRX,0,0.0812097311586558,0,0.0204517405199918,0.113922564572794,0,0.165657568303959,0,0.102839163898204,0,0.174308799206777,0.114134458638855,0,0,0,0,0,0,0,-0.0253375496473121
MIOTA,0,0.0501510975479863,0,0.113042137112268,0,0,0,0,0.1307254573244,0.493015052157617,0,0,0,0.212858146555541,0,0,0,0,0,0.0104122292419858
DASH,0,-0.174573861356299,0,0.180680377841622,0,0,0,0.101412307304078,0,0.53656924015605,0,0,0,0.199553747473916,0,0,0.0509639541488131,0,0,0.00904296939275272
BNB,0.357133248015054,0,0.182891648085791,0.0191756576995616,0,0,0,0,0,0.0643255934074305,0.0520794928305682,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0478182443199181,0,0,0,0,0,0,0.159622496132403,0,0,0,0.622669867524605,0,0,0,0,0.0806066236757202
NEO,0,0,0,0.00250698648740615,0,0,0,0.435192286586508,0.113092854284464,0.187420446880137,0.0460220746394779,0,0.24889670210764,0,0,0,0,0,0,-0.0126548360438685
BV010082.Index,0,0,0,-0.0776055355824009,-0.161071879736756,0,0,0,0,0,0,0,0.30531345403322,-0.0385731002456858,0.184911433805046,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115641171483641
DXY.Curncy,0,-0.00880792432353799,0,-0.0154766066682237,-0.0320161722463071,0,0,0,0.0171201778250946,0,0.0536047647023295,0,0,-0.0168400519702619,0,0.100187307341375,0,0,0,0.0243261627159877
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106867744919301
VIX.Index,0,0,0.206225891725916,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0137411834436345,0,0,0.333724581035631,0,-3.64586440777109,0
