,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.0277452695901025,0,0.0286915323012101,0.942178371307049,0,0,0,0,0,0,0
ETH,0.108506184117773,0,0,0.147294505465282,0.0570473160439748,0.0530489641413291,0,0,0.442272215736981,0,0,-0.092592510696126,0.108566175749368,0.00487913748677116,0,0,0,0,0,-0.0879756317543872
XRP,0,0,0,0.0975935331879123,-0.0979150144161669,0.33865484253035,0,0.0762676351931827,0.0548977553933076,0,0,0,0,0,0.0763056102056755,0,0.12349289553996,0,0,-0.0345222038412743
LINK,0,0.418259328786223,0,0,0.38167829694136,0,0.185456957913676,0,0.128322786549148,0,0.126003028737368,0,0,0,0,0,0,0,0,-0.0819800879668788
BCH,0,0,0,0.462582644149464,0,0,-0.415084140480393,0,0.162726026571077,0.321564447925826,0,0,0.173179314936825,0,0,0,0,0,0,0.139174062697732
LTC,0,0.43228657183433,0,0,0,0,0,0,0,0.259226191139798,0,0,0.0810855116090713,0,0.269519306999929,0,0,0,0,-0.0277393051676704
DOT,0,0,0,0.0893961611932824,-0.360383114372052,0.184341331322507,0,0.489483075710144,0.508532194994265,0.0318219807641453,0,0.0771329471138442,0,0,0,0,-0.187453886428514,0,0,0.0529239999313208
BNB,0,0,0.126664886770523,0.166214098477964,0,0.0466158880616061,0.299226027904029,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.50680478151797,0,0.148369911763152,0,0,0.0267239787981002,0,0,0,0,0,-0.00518686430790123,0,0,0,0,0,0,-0.0249357522529998
BSV,0,0,0,0,0.278003397130489,0.280029451032411,0,0,0,0,0.0678256891572334,0,0,0,0.308321005936408,0,0,0,0,-0.0226488060373631
EOS,0,-0.0716273993965496,0,0.238266544746613,0,0,-0.0575211628632462,0,-0.136639915886106,0.435675783983868,0,-0.106035173440049,0,0.363906390519341,0,0,0,0,0,1.73472347597681e-18
XMR,0.423730174847816,0,0.344395878575148,0,0,0.0257557619751082,0.338730403872917,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.999518239115456,0,0,0,0,0,0,0,-0.00615078165685203,0,0,-0.0157909946630171,0,0,0,0,-0.0307545215229786,0,0,0.00423199616211225
TRX,0.0195877381900494,0,0,0,0,3.46944695195361e-18,0.0832066789384098,0,0.111286463179238,0.112591082005904,0.0159529478116762,0.022355599093461,0,0,0.271811025573084,0,0.141487587954276,0,0,0
XLM,0,0,0,0.215453335525158,0,0.204466196648303,0.000899400275960768,0,0.13323503128659,0,0,0,0.307476023544488,0,0,0,-0.0425721733761032,0,0,-0.00244500642169659
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.000505523655968468,0,-0.0228617082912824,0,0,0,0,0,0,-0.021115763147029,0,0,-0.0251239510033857,0,0,0,0,0,0,0.0107464728399221
SPX.Index,0,-0.115656936074557,0,0,0,0,0,0,0,-0.000853725330883751,0,0,0.129107962154822,0,0,0,0,0,0,-0.142399104317054
VIX.Index,0,-1.49614822996808,0,0,0.0817291309061739,-0.146333459285888,0.320900094518373,0,0.0479546039211842,-0.343702177910181,0,0.187141896598335,0.943630728474172,0,0,0,0.885245218056,0,-3.68094387469436,0
