,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0758594311545795,0,0,0.368851016097639,0,0,1.38777878078145e-17,0.116488357926011,0,0,0,0.0172787583657547,0,0,0,0,-0.0565376880207145
ETH,0,0,0,0,0.482302923843622,0.0253535561169006,0.224307373316919,-0.0110482951158166,0,0,0,0,0.0345586133994742,0.0551851337206597,0.0112885452070478,0,-0.0669363412171734,0,0,0
XRP,0,0,0,0.290580575256737,0,0.112629746474033,0,0,0,0,0,0,0.156813933654729,0,0,0,0,0,0,0
BCH,0,0,0.19901707857263,0,0.059664934489685,0,0,0.139926273794604,0,0.53547862287287,0,0,0.176170510853776,0,0,0,0,0,0,-0.0134463374702234
LTC,0,0.324134109632887,0.00560913879165989,0.158178614461135,0,0.64884954713,-0.095790482495297,0,-6.93889390390723e-18,0,0.0150638387449993,0,0,-0.0779924594406047,0,0.13771239188146,0.266396213806555,0,0,0.116106881075263
EOS,0,0,0,0,0.863079590224519,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0.0899985137201028,0,0,0.0982268727953644,0,0,0,0,0,0
BNB,0.227653480248958,0.104394217400333,0,0,0,0,0,0,0.191161698994697,0.0509756416374005,0.050461994454578,0,0.394313333730755,0.0722343435266716,0.0532302246558202,0,0,0,0,0
BSV,0,0,0,0.37611046233831,0,0,0,0,0.162073987234159,0,0.355336559309067,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.213939620812297,0,0.438397996993067,0,0,0,0,0,0,-0.079001573992958,0,0,0,0,0
TRX,0,0,0.069182977371951,0.138028804066797,0,0.118329335301842,0.212630730428644,0,0,0,0,0,0.39169171347546,0,-0.0266767014203319,0,-0.00216608139271751,0,0,0
ADA,0,0,0,0,0,0.225600658998229,0.0985016856164288,0.366719301384726,0,0,0,0.169293624455452,0,0,-0.0201535711562713,0,0,0,0,0.084261447359999
LEO,0,0,-0.16180004648024,0,0,0.151123331231756,0.0221690490635588,0,0.0270790930466212,0,0.0790982367441777,0,0,0,0,0,0,0,0,-0.108391000463356
XMR,0,0,0,0.515265757503205,0,0,0.122143297396705,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,-0.155137623313312,0.268868876076397,0,0,0,0.4665420366627,0.401591783740591,0,-0.338099431542255,0.108736332004796,0,0,0,0,-0.0198408542630487,0,0.753566384707088,0,0,0.10122737440245
XTZ,0,0,0.730757606949968,0,0,0.25945458431144,0,0.91142852673762,-0.38774719185291,-1.31840605372503,0,0,0.226707842913396,0,0,0,0,0,0,0.237954648900139
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.00284018698299393,0,0,0,0,0.0359966074943942,0,-0.238401425641846,0,0,0,-0.167447236311795
DXY.Curncy,0,0,0,0,0.00387479265564485,0,0,0.00585874066752932,0,0,0,-0.0266931776350182,0,0.00626693589966316,0.00754153396618029,0.03514679475013,0,0,0,0.0206522235067651
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859114537389966,-0.006996554611829,0,0,0,0,-0.0378167469106684
VIX.Index,0,-0.143938192525098,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0351184978269666,-0.0250605512458647,0,-1.29906213210805,0,0,0
