,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0216369434888573,0,0.0152118563064321,0.0442084061325112,0.0134209475682836,0,0,0,0,0.0102923937842101,0.000787858986951797,-0.00644994889039099,0.847504614910373,0,0,0,0,0,-0.0203054739772915
ETH,0.626502288560047,0,0,0.0488737745337008,0.0368909536436863,0,0,0,0,0.110250082102266,0,0,0.117153960839238,0.0776676436708261,0,0,0,0,0,-0.0300876816774673
ADA,0,0,0,0,0,-0.681848015122265,0,0.254771163589003,-0.0993716506393292,0.335402279032358,0.435881604786105,0.425000755535791,0,0,0,0,0,0,0,0.0198611248136747
BNB,0,0,0,0,0,-0.252174106199045,0,0,0,0,-0.196136650598997,0,0,0.34199268922275,1.11343036208105,0,0,0,0,0
DOT,0,0.287592049434483,0.0554644643102949,0,0,-0.270203894241858,0,0.338863826171331,-0.235842755309928,0,0.288670593928333,0.218792903654086,-0.30463395995117,0,0.0628269540705059,0,-0.028689733044118,0,0,0.0603435541057676
XRP,0,0.0439566037170496,-0.139118951474471,0,-0.15729172797911,0,0.171883961074764,0,0.0907472117960864,0.301272977345765,0.0913008270839215,0.21763203153921,0,0,0.131429416518393,0,0,0,0,0
LTC,0,0,0,0,-0.121474098658602,0,0,0.492651890866157,0.314884708290843,0.117438684566124,-0.0226480268410198,-0.0630444813513801,-0.165263226513718,0.349888075847653,-0.0378608432376265,0,0,0,0,0.157091740262395
LINK,0,0,0.151288211852188,0.0595464413302357,0.126699667179894,0,0,0,0.374779702253603,0.227117743274695,0,0.0938318355341603,0.0684844974393777,0,0,0,0,0,0,-0.177246089318543
BCH,0,0,-0.0915711554141215,0,0,0,0.257829226222982,0.385760054915016,0,0,0,-0.0298226728718378,0,0,0.0135472884449954,0,0,0,0,0
XLM,0,0,0.18940675282911,0.0285914125047817,0,0.262769126550234,0.165232782776579,0.089959392961779,0.245617270094675,0,0,-0.0397263479389152,0.0745539377226415,0,0,0,0,0,0,0
UNI,0,0,0,-0.220667887331179,0.359383822844474,0.119714630580517,0.135650328312979,0,0,0,0,0,0.22713024245086,0.360204182844747,0.016698720872696,0,0,0,0,-0.0460918153646977
XEM,-4.33680868994202e-19,0,0.564266632443457,0,0.187647548183081,0.219869154104263,0,0,-0.192551900535563,0,-0.329534670732822,0,0.0877184674889952,0,0.192994158272394,0,-1.12250093404086,0,0,-0.166899818926593
DOGE,0,0,0,-0.0172105885504908,0,0.226030207498065,0,0,0,0.21939387479347,0.124934937887426,0,0,0,0,0,0,0,0,-0.195383708744153
WBTC,0.988283650153495,0.0053593330936529,0,0,0,-0.0107551791962956,0.0257125517685424,0,0,0,-0.00204595406857957,0,0,0,0,0,0,0,0,0.0086586760980951
OKB,0,0,0,0.713546232847697,0,0.0859684678697608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.259935684657199,0.00500605243306535,-0.0822219348721418,0.224524963241779,0,-0.156799624286314,-0.000426954478709451,0,-0.081306607891219,-0.141616313234941,-0.0400899759801943,0,0,0,0,0,0,-0.062778934559151
DXY.Curncy,0,0.0129507465068302,0,-0.0072224188428187,-0.000997319853165745,0.0253055913220088,0.00267192407249768,0,0,0,0,-0.0160698683557052,-0.0119833146009917,0,0,0,0.0182983741088264,0,0,-0.00651456267160994
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081809433521678
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
