,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.352744810390086,0,0,0,0,0,0,0.0682821715511906,0,0,0,0.0304145020743104,0.119470967856005,0,0,0,0,0,-0.0185165039219015
ETH,0,0,0,0.106915613137687,0.142735966386808,0.1070427467991,0.0716190780035701,0,0.120208554534249,0,0.0292189150187337,0.0758562510555449,0.0201375480755898,-1.73472347597681e-18,0,0,0,0,0,0
XRP,0.208482966641327,-0.098525157338984,0,0.00898455893458265,0.0868839652381536,0,0.330858642496543,0.388694141899172,-0.0140099475245535,-0.248142762335071,0,-0.0558887866034968,0.0616119096939668,0.0675154385163262,-0.0782373301264987,0,0.172773614768524,0,0,0
BCH,0,0,0,0,0.00716920549647586,0,0.147559906880801,0.364302202186921,0.0582787745977664,0,0,0.141990315103295,0,0.255998495610878,0,0,0,0,0,0
ADA,0,6.93889390390723e-18,0.704185503891377,1.38777878078145e-17,0,-0.361298023031893,0,0,0.295621938606351,0.798246352896518,0,0.278271829889086,0,0,0,0,-0.149071957422832,0,0,-0.0610946761001242
BSV,0,0,0,0,0,0,0,0.469444770978647,0.137421375158504,0,0.2365586204977,0,6.93889390390723e-18,0.192941477964348,0,0,-0.000936849917756321,0,0,0.0597489692421344
LTC,0,0.084847277467358,0,0.0906925990763361,0.0656208059871935,0,0,0.39980450754641,-4.33680868994202e-19,0,1.0842021724855e-19,0.108596791292639,0,0,0,0,0,0,0,-0.0434105664437121
EOS,0,0,0,0.580980528356203,-0.0316952903826191,0.0934760063204786,0.127516862836353,0,0,0,0,0,0.0919998862687413,-0.0837847337246794,4.33680868994202e-19,0,-0.0771219392665334,0,0,0.0103342979465237
CRO,0,0.214001670977821,0,0,0,0.768899691731951,0,0,0,0,-0.39731057667532,0.336094903928129,0,0,-0.297872091476838,0,0,0,0,0.0173515334235209
BNB,0,0.18489401152342,0,0,0.0879026379828315,0.282922730524722,0.169810148349976,0,0,0,-0.0482910495177518,0,0,0,0,0,0,0,0,-0.0289638918574944
LINK,0,0,0,0,0.0311726918798684,0.827110958262682,0,0,-0.25438330328013,0,0,0.105613419894372,0,0,0,0,0,0,0,-0.221468939191432
XTZ,0.257704462157207,2.77555756156289e-17,0,0,0.0664599294923251,-0.455301199630773,0,0.366799031770983,0.264550241352076,0,0.656725879928832,0,0.319841180977623,-0.165918303933994,-0.111872175496534,0,0.281586769597381,0,0.17482908404493,0.0905916007549558
XLM,0,0,0.457637141010926,-1.38777878078145e-17,0.102568878878099,0.214552470304971,0.17115668996634,0,0,0,0,0.0251517475103538,0,0.112232729330515,0.16150107928863,0,0,0,0,-0.0572228639396475
OKB,0,0,0,0,0,0.298704249204044,0,0,0,0,0,0,0.0761628760330045,0,0,0,0,0,0,-0.0600976026958545
LEO,0,0,0,0,-0.0487056547079198,0,0,-0.150981659320841,0,0,0,0,0.181916667405275,-3.46944695195361e-18,0,0,0,0,0,0.119266911249373
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.147837749621223,0,0,0,0,0,-0.0332875947566715,0,0,0,0.349124680135404,-0.249445213445679,-0.0258946362616362,0,0,0,0,0,0
DXY.Curncy,-0.259528697323623,0,0,0,0.00873387234671206,0.0529276442026525,0.0133668649143242,0,0.0370855746459692,0,0.0234867434732789,0,-0.0587276755129067,0.01386859639767,0.0563928931168736,0,0,0,0.046699968777711,0
SPX.Index,0.201296636577984,0,0,0,-0.0278628627200935,0.0640842554209199,-0.178499209731317,0,0.0444945187243244,0,0,0.0446930381234094,0,-0.174539054020475,0.0154775435431819,0,0,0,0,-0.196577866422652
VIX.Index,-2.77555756156289e-17,-0.338007162008046,0,0,-0.149081609788683,0.333475346352887,0,0,0,0,0,0,0.0182956102931584,-0.574494926414937,0.140057436198924,0,-0.235745101305606,0,-2.76990962504914,0
