,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0312147854886423,0,0.0287451491999621,0.0948353721423724,0,0,0.0507838752208809,0.0881518999834003,0,0.0626348769684169,6.93889390390723e-18,0,-3.46944695195361e-18,0.0912366501685256,0,0,0,0,0
ETH,0,0,0,0,0.24305044822459,0.0221157733946814,0.173682069763738,0,0.386638070183776,0,0,0,0.259233656902762,0.000495086138886454,0,0,0,0,0,0
XRP,0,0.196826376085955,0,0,0.126818288884294,0.027537788851869,0,0,0,0,0.0585890967915741,0.242346455298383,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.167931214536477,0.295147086534801,0,0,0,0.78540940076775,0,-0.0212490303563447,-2.77555756156289e-17,0,0,0,0,0,0
BCH,0,0.0210343983002011,0,0,0,0,0.0732368289627965,0.184514355632236,0.130741228660986,0,0,0.403201387728189,0,0,0,0,0,0,0,0
DOT,0,0,0,0.573725417277654,0,0,0,0,0,0,0,-0.301143325833704,0,0,0,0,0,0,0,0
BNB,0,0.547600804743497,-0.144096571016477,0.171707320335461,0,-0.056028973516617,0,0,0,0,0,0,-0.0691252462637815,0,0,0,-0.568268351015449,0,0,0
BSV,0,0,0,0,0.668652396342154,0,0.0105784288952188,0,0.101851617620403,0,0,0,0,0.0812823286224233,0,0,0,0,0,0
LTC,0,0.205607030408555,0,0,0,0.00652296701784023,0,0.310559052849795,0,0,0.198323272411837,3.46944695195361e-18,-0.0929401835287001,0.12592907172184,0,0,0,0,0,-0.128043636583131
CRO,0,0.240536307803081,0,0,0.0520164349239566,-0.0152180014852509,0,0,0.142933029744647,0,0,0,-0.0572612158115066,0,0,0,0,0,0,0
ADA,0,0,0,0.0439133851572618,0,0,0,0,0,0,0,0.0385123372181336,0,0.205410635841318,0.681935716168964,0,0,0,0,0
EOS,0,0,0,0,0.941910287855265,0,-0.116054921936154,0,0,0,0,0,0.123368607371899,0.0558349468127516,0,0,0,0,0,0
TRX,0,1.6453497056135,0,0.0371187214508542,-0.673320941544049,-0.011540005907062,-0.202213167386495,0,0,-1.15557397883309,0,0,0,0,0.0979954173597412,0,0,0,0,0.347693850960434
XTZ,0,0,0,0.242392021454334,0,0,0,0.0840176639880725,0,0,0,0.228520008862384,0,0,0.565762342921463,0,0,0,0,-0.014187565945355
XLM,0,0,0,0.107582489891197,0,0.0229409948828019,0.0293836497728474,0.145097932440608,0.190100087957866,0,0.216285441916542,0,0.011040504176401,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.00981885034712268,0,0,0,0,0,0,0,-0.0244129614685102
CVIX.Index,0,0.221502416894805,0,0.193791802037931,0,-0.0381613304681213,-0.214584596012456,0.231333851594618,-0.138620739572973,0,-0.0240634023996223,3.46944695195361e-18,0,-0.242446687895117,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0196085085239002,0,0.0100126205502325,0.037739938029301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360308712003449
VIX.Index,0,0,0,0,-0.455935308552101,4.2351647362715e-22,-0.018577186100089,0,-0.00662481614841811,0,-0.166291840581795,0,0.276282852230514,0,0,0,0,0,0,0
