,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.1058129215491,0,0.0237726364802085,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0530679301691199,0,0,0,0,0,0,0,0,-0.123534154550557
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.281964351584547,0.356649817334257,0.365459179875029,0,0,-0.167025111598443,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.220999422450783,-0.278538852179991,0,0,0.503988460753586,0,0,0,0,-0.406537182603587
XEM,0,-0.185210759352577,-0.0766377745131734,-0.590125928063725,0.508782272362439,0.17928077999903,-0.121918311572381,0,0.355029556272413,2.23880399940991,0.443517858041319,-5.83902147686211,4.73408135315497,0
DGB,0.376919651755361,0,0.136787852612328,-0.411680208216452,-0.111455335141726,0.155191795377332,0.216664153737791,0.0531613043341892,0,0,-0.264481949811547,0,0,0.390240372206219
BV010082.Index,0,0.0521392362367072,0.0425161766966268,-0.0627453866603484,-0.0715927893185812,0.0690914844771635,-0.0235997080874726,0,-0.05817797489449,0,0.0882710867582186,0,0,0.108601096299119
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0463512265661568,-0.0184987772585218,-0.110801801631663,0.0378268016035197,0.0286439967843706,-0.0118498803810428,-0.0723745163538866,-0.0323218708690674,0.27491096138622,0.0140211548145141,0,0,-0.0412759375028554
SPX.Index,0,0,-0.00928520363542755,0,0,0.00104702696713479,0,0,0,0,0,0,0,-0.069904748454758
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
