,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.0441381452641796,0,0,0.327739818074407,0,0.246195737964262,0,0,0,0,0,0.0126460264416325
ETH,0,0,0,0.224904247107777,0.0412061113007881,0.0628574117036536,0.198214304029425,0,0,0.0345863674293557,2.16840434497101e-19,0.0921415965621818,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.337147863452836,0,0,0.0754324164623446,0,0.0632711693825826,0.0864620495271235,0,0,0,0,0,0,0,0
BCH,0.21068101458672,0.403173149051312,0,0,0,-1.73472347597681e-18,0.0222146266052197,0,0,0,0.0379568099146262,0.193120568645486,0,0.0346879429260024,-0.0251848656794789,0.0890431820244147,0,0,0,-0.0369799750731674
LTC,0,0.228760753185177,0,0,0,0.450977627140201,0,0.197485104732366,-0.0382375244534825,0,0.0405491968964816,0,0,0,0,0,0.0920138626094315,0,0,0.00215039993876095
EOS,0,0,0,0,0.579026353756401,0,0.333713923449514,0,0.0513435276700072,0,0.112730703986682,-6.93889390390723e-18,0,0,0,0,0,0,0,0
BNB,0.479488185390602,0,0,0.142101846530487,0.222316973211075,0.0822618151694859,0,0,-0.00311068743551832,0,0,0,0,0.110945105279934,0,0,0.0493935421222404,0,0,0
BSV,0,0,0,0,0.462902735444381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,-0.375443464801435,0,0,-0.746772808920961,0,0.829018866185673,0,0,0,0,0.533141382787167,0,0.186433934954301,0,0,-0.15216781517039
XLM,0,0,0.15003698126687,0,0.390556565145763,0,0.0229330916745128,0,0.0795341003888265,0,0,0.1195968284792,0,0,0,0,0,0,0,0.0197918680539058
TRX,0,-0.856020229579403,0,0,0.741162512202897,0,0,0,0.0775504186627508,0,0,0.859190883895073,0,0.134637066755141,-0.275592000504218,0,-0.409333840393116,0,0,-0.0300466375986558
ADA,0.444636859782754,0,0,0,0.154363076979111,0.0862790275973686,0,-1.73472347597681e-18,0,0.216857612229896,0.044686738381321,0,0,0.129414251581869,0.154362111549691,0,0,0,0,0.00125512253844675
LEO,-0.278666786466944,0,0.0360121321350838,0,0,0,0.14631818455725,-0.0583830768784857,-0.00809030504674299,0.201579609183178,0.0231490870570985,0,0,0,-0.0488957316488395,0,-0.0496630625019892,0,0,0.0197607715461601
XMR,0,0,-0.383746099106995,0.268019909762408,-0.166230533281403,0,0.500346345884628,0,0.0271100763148591,0,0,0.55594122570224,-0.667599179021715,0,-0.148319568455152,0,0,0,0,-0.0480946728545594
ATOM,0,0,0,0,1.04986982855439,0.295030137801088,0,0.0154062471793585,0.373838988496302,0,-0.663904448632805,0.375531857572989,0,-0.20823742233282,0,0,-1.06996261362456,0,0,-0.0708871165813671
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417992330037204
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.0226315989374371,-0.00749940118498703,0,-0.00392256432500178,0,0,0,-0.00514504007101567,0.0652395573041567,0.0274329324820471,0,0,-0.0100124375828495
SPX.Index,0,0,0.0155525098395533,0.00366177943668436,0,0,0,0.0105707918675566,0,0,0,0.0170246690770775,0,0,-0.0186311886813839,0.126111199016713,0,0,0,-0.0437671816494199
VIX.Index,0,0,0,0,-0.100974820787829,0,-0.451484319739691,0,-0.271681521673906,1.05134307522658,-0.224036166182312,0,0,0,0,0,0.435137197715731,0,-4.19984205109892,0
