,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.00342308941276622,0,0,0.0332858345899368,0.948976151248201,0.0262360869883531,0,0,0,0,0,0
ETH,0.0287472703590521,0,0,0.0885589618456347,0.0569486480200578,0.0358790369517264,0,0,0.475113999208847,0,0,0,0,0,0,0,0,0,0,-0.101175030146714
XRP,0,0.226688730143138,0,0,0,0,0,0.0648473636260014,0.122538456032709,0,0.104958372557131,0,0,0,0.23466425618864,0,0,0,0,0
LINK,0,0,0,0,0.852613975380997,0,0.32015117657872,0.0827540274481657,0,0,0.0273850023149847,0.123063244474495,-0.178372065829129,0,0,0,0,0,0,-0.176065604316449
BCH,0.113486726974583,0.377988474118546,0,0.289573841490871,0,0,-0.338800524410386,0,0,0.256743741940753,0,0,0,0,0,0,0,0,0,0.11917927724069
LTC,0,0.137760752285694,0,0,0,0,0,0,0,0.520745326287106,0,0,0,0,0.389461224684113,0,0,0,0,-0.0429272227226805
DOT,0,0,0,0.117140297002041,-0.19287452492389,0.239389420416009,0,0.100021801832552,0.443573264213407,0.134979104348796,0,0,0,0,0,0,-0.0516446394799634,0,0,0
BNB,0,0,0,0.184232945819122,0,3.46944695195361e-18,0.33114434639884,0,0,0,0,0,0.0451189737461022,0,0,0,0,0,0,0
ADA,0,0.726799103697414,0,0.0676793806856577,0,0,0.0734354123006289,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.107145135372539,0.221106850836894,0.484827413775717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184873000650508
EOS,0,0,0,0.196149986466752,0,0,-0.0651653468599467,0,-0.114527064900947,0.35325672836149,0,-0.0636506571252908,-0.0787733302472963,0.37937401598016,0,0,0,0,0,0
XMR,0.490990531518062,0,0,0.152401723500894,0,0.0558202125429409,0.352439723602727,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.997037985867968,0,0,0,-8.67361737988404e-19,0.0108372279656028,0,0.0411323575491926,-0.0192066410616236,0,-0.021905167419147,-0.0190141037896025,0,-0.0128887705487238,0,0,-0.0278924687684293,0,0,0.00709862009589889
TRX,0,0,0,0,0,0.0349820569243284,0.0631787628521553,0,0,0.060303704802413,0.072061019720726,0.070763399027676,0,0,0.254648980882876,0,0,0,0,0
XLM,-2.77555756156289e-17,0,0,0.201674852967654,0,0.200478677722527,0.0181518688966743,0,0.120665149021246,0,0,-1.73472347597681e-18,0.301982304818596,0,0,0,0,0,0,-0.0122937663475726
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.689821745596333,0.242088888149782,0,-0.218803138676203,0,-0.426279136310962,0.160309878183555,-0.165593074341321,0,0,0.0242750106249422,-0.335271822715403,0.581654972682379,-0.144699070841554,0,0,0,0,0.232254293660886
DXY.Curncy,-0.0317365089656194,0,-0.0341832662934511,0.0179536243054705,0,0,0,0,-0.0167086897039973,-0.00809422631072635,0,0,0,0,0,0,0,0,0,0.01258864033921
SPX.Index,0,-0.133583840962679,0,0,0,0,0.029509394307359,0,0,0,0,0.0143555022518456,0.145854269902294,-0.0878438481347801,0,0,0,0,0,-0.162380376961836
VIX.Index,0,-1.41448430306451,0,0,0.109191190838711,0,0.186896577440639,0.0203101636236277,0,-0.214538132730388,-0.27130597605564,0.294429142918311,0.804846637116039,0,0,0,0.775180074200821,0,-3.81314636063843,0
