,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0345535027093587,0,0.261070656534226,0,0,0,0,0.143590647443767,0,0,0,0.0470537761774791,0,0,0,0,0
ETH,0.844343156051712,0,0,0,0.252896914700899,0,-0.0567137904191323,0,0.167859291351177,0,0,0,0,0,0.109444194975538,0,0.136783632644505,0,0,0
XRP,0,0.0288809691611913,0,0,0.142154354658819,0.126033602302396,0,0.197672582403216,0,0.127092247356506,0,-0.101314556875815,0.175707335549614,0,0,0,0,0,0,-0.0365379955916422
EOS,0,1.73472347597681e-18,-0.265653196853698,0,0.238887147252629,1.02423015448107,0.0342296870038413,6.93889390390723e-18,0,-0.30089541414157,-1.38777878078145e-17,0,0,0,0.317118782214748,-0.915960392787881,0,0,0,0
LTC,0,0.0489477852690167,0.120981869348706,0.404484900316638,0,0,0.307224296013955,0,0,0.19504776860923,0.437661492563203,-0.332590955123978,0,0,-0.123206438132549,0,0,0,0,0
BCH,0,0.0880014976455148,0.235116939109637,0.222610312864965,0,0,-0.0474684461249289,0,0,0.090424262860917,0.0321314743922479,0.141078352906718,0.235939519142517,0,0,0,0,0,0,0
BNB,0,-0.15563406443751,-0.267973876959541,-0.126288783320572,1.04380719683222,-0.562210946430299,0,0,0,-0.539413546439093,0,0,0,1.1081659225844,0.349331549216144,0,0.566512572775161,0,0,0.321321468932947
XLM,0,0.135101228197923,0,0,0,-6.93889390390723e-18,0,0,0,0.0444667607013281,0.350532217225965,0,0.0949942304316026,0,0,0,0,0,0,0
TRX,0,0,0,0.202522225303654,0,0.0247849532085733,0.0236449633338428,0,0,0.103237250068989,0.052049241946153,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0580967852040994
BSV,0,0,0,0,0.0714178386302415,0.418139092452217,0,0,0,0,0,0,0,0,0.179479521038981,0,0,0,0,0
ADA,0,0.0138562449084746,0.268227456875104,0.206034063973013,0,0.108468040566106,0,0.0714778464487563,0,0.0675322270139795,0,0,0.189906139569855,0,0.0448713500661423,0,0,0,0,0
XMR,0,0,0,0,0,0.435149300609165,0.0770223687623117,0.142407167618504,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0310828947022122,0,0.0382843529386225,0,0.216735190162742,-0.0412759467156804,0,0,0,0.662235639445388,-0.128772031975293,0,0,0,0,0,0,0,0
DASH,0,0,0.147408882719607,0.0413003073445777,0,0.337642284343545,0.0389392054352418,0,0.0593412775607486,0,0.075455503046898,0,0,0,0.0536054133064058,0,0,0,0,0
MKR,0,0.799159579260465,0,0.844576867019784,-0.663171467960177,-1.31098625219436,0.460623095165358,0,-0.252455230658425,0.679714371129305,0.725127369720294,0,-0.225629124117565,0,0,0.0733578519228391,-1.00655975793034,0,0,-0.34078107931449
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.017269696556409,0,0,0.0876454927134793,0,0.641602826844139,0,-0.245095166218033,0,0,0,-0.147554799019606,0,0,0,0,-0.211220145682176
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0218950692259908,0,0,0,-0.0159233380680885,0,0,0,0.0571915565105481,-0.0580782724846364,0,0,0.00961264683945576,0,-0.0205133836929096,0,0,-0.0281724240529304
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
