,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0511342134168618,0,0.323407180486771,0.0410333590642937,0,0,0.0475182390355946,0,0,0,0,-0.0249081405149334,0,0,0,0,0,0,0
ETH,0,0,0.209880731170258,0.160428548740521,0,0,0,0.0516261916718657,0,0,0.249699378897395,0,0,0,0.18051346438236,0,0,0,0,0
BNB,0,0.28493140513901,0,0,-0.0383057559145152,0,0,0.175033943290594,0,0,0,-0.140716123982862,-0.137794947051387,0.438245800920119,0,0,0,0,0,0
XRP,0,0,0.0762346220233842,0,0,0,0.423459753715747,0.203070574943326,0,0,0,0,-0.0657456978341224,0.262365355073176,0,0,0,0,0,0
DOGE,1.13071327407612,0,0,0,0,-1.71176301496269,0,0,0.790998752579848,0.589942049835874,-0.158252312353864,0,0.624496304665379,0.201325309208915,-0.103225541907899,0,0,0,0,-0.650831372337041
ADA,0,0,0,0,0,0,0,0.211840289014116,0.168685328772388,0,0,0,0,0.295951515248126,0,0,0,0,0,0
DOT,0,0,0,0.241766600469101,0,0.151150366942334,0,0.197704033639386,0.115134971148089,0,0,0,0.0158521425654555,0,0,0,0,0,0,0
BCH,0,0.285669878005264,0,0.1561372917164,0,0.40068570043919,0,0,0,0,0,0,0.056756972997561,0,0,0,0,0,0,0
LTC,0,0,0,0.00934090096386115,0.0501283532225354,0.137654049680176,0,0.269703539471592,0,0.355945942641249,0.0927394424824615,0,-3.46944695195361e-18,-0.149700681975616,-0.0910821786827564,0,0,0,0,0
LINK,0,0,0,0.294760889951387,0.0336699387102613,0,0,-0.104230276491843,0.618627167756184,0,0,-0.308114739721226,0,0.187784553954722,0.0537782764660878,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.259997371093734,-0.0127747944604343,0.106891911039523,0,0.24257930570781,0,0,0,0,0,0.217159710787077,0,0,0,0,0,0
ETC,0,0,0,0,0.174132153915126,0,0.206968408518967,0.567636975793945,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,6.93889390390723e-18,0.641607311955875,0.0213495226169469,0,0,0,-0.133546127576387,0,0.422340440805074,-0.151107012265952,0.454205976318511,0,0,-0.158751460138184,0,0,0,0,-0.563913597413256
SOL,0.206970946287329,0,0,0,0,0,0,0.472898669180438,-0.295373260823499,0,0,-0.686518241694386,-0.00733450670147376,-0.125657229185461,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0223128030853615,-0.0106810918137282,0,0,-0.00456285947131175,0,-0.010815756497774,-0.00270307924265183,0,0.00535443608532574,-0.0182750380601455,-0.0121889513946883,0,0,0,0,-0.104145455997085
VIX.Index,0,-0.128329194339485,0,0,-0.154822914354698,-0.390959305613658,-0.239702752684856,0,0,0.473679208392198,0.0552535472348949,0.727956106649572,0,-0.523441160671563,-0.0321258536619393,0,0,0,0,0
