,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,DOGE,XLM,AAVE,WBTC,UNI,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00432803678510986,0,0,0,0,0.00299757672978995,0,0,0.938045731883486,0,0,0,0,0,0,-0.00775942161371719
ETH,0,0,0.150346755150299,0,-0.0206288011415966,-0.0916776674889748,0.648217259555134,0,0,0,0,0.133544032001093,0.158844409959556,0.199726622326331,0,0,0,0,0,0
ADA,0,0.0111965658936507,0,0.0343910753295427,-0.0764474708649314,0.0805902304199271,0,0,0,0,0.642446794736751,0.0129521249927679,0,0,0,0,0,0,0,-0.0973811009473599
DOT,0,0.251366686721275,0,0,0,0,0,0.329674853339443,0,0.0224303798294648,0,0,0,0,0,0,0,0,0,-0.09246137143489
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.037610429171339,0.285681384074604,0,-0.0871328942828644,0,0,-0.0651444633920869,0,-0.0292404690593082,0,0,0,0,0.824359147016132,0,0,0,0,0.0552209109622864
LTC,0,0.2269534578656,0,0.151221296361732,0,0.115905720769878,0,0,0.331835708788472,0.0208252998794562,0,0,0,0,0,0,0,0,0,-0.0191559238782459
LINK,0,0,0,0.219285371897348,0,0,0,0,0,0,0.32304899084149,0.0724496820328123,0,0,0,0,0,0,0,-0.0584151284773602
BCH,0,0.11835907425215,0.0379424789044717,0,0,0.137722615113606,0.183704971538864,0,0,-0.00509684500328667,0.191576588967888,0,0.203704413050595,0,0.0748482119897736,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0736844232442757,0.417924017421192,0,0,0,0,0,0.16969746938648,0.0756781418595882,0,0,0,0,0,0,0,0,0,0
AAVE,0,0.17952657507987,0,0,0,-0.18220976915982,0,0.375964402723419,0,0,0,0,0,0.444824283704454,0,0,0,0,0,0
WBTC,0.90643262224253,0.0242285592554957,0.0134515257108166,0.0114839201745077,0.0014320868539807,0,0,0,0,0.0018909212606805,0,0,0,0,0,0,0,0,0,0
UNI,0,0.194402236644555,0,0,0,0,0,0,0,-0.0408924674255099,0,0.62415209113667,0,0,0,0,0,0,0,0.110549826714627
BSV,0,0,0,0,0.0493680859390321,0.200433198011144,0.0953223201309196,0,0.295275026480067,0,0.127611037386758,-0.0297377133677228,0,0,0,0,0,0,0,0.00642267237214906
BV010082.Index,0,0,0,0,0,0,0,0.00323908186805455,0,0,0.0135569076924848,0,0,0,0,0,0,0,0,-0.00232048255414938
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00525517666203156,0,0,-0.0207155324365944,0,0,0,-0.000388919038254225,0,0.00103029136172189,0.00641258991098211,0,0,0,0,0,0,0.0114243300743639
SPX.Index,0,0,0,0,0,0,0,0,0,-4.9317655045575e-06,0,0,0,0,0,0,0,0,0,-0.0541722865188898
VIX.Index,0,0,0,-0.63982772920442,-0.0302009529762114,-0.119256450672342,0,0.347451113164687,0,-0.0681009949501075,-0.512049809211698,-0.145603115517657,0.819309574305877,0,0,0,-0.527861599135424,0,-3.82242526810846,0
