,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-6.93889390390723e-18,0,0.251282293702956,0.311621650137466,0.0707166584714741,0.247800564590877,0.011129181653607,-0.0492782645890825,-0.376317637007612,0.129836712240463,0.89914349112936,0,-0.00923641162921108
XRP,0,0,0,0.0444183976743224,-0.111630156424433,1.70053633916248,0,-0.175223730003155,0.029589058992151,0.15602467336295,0,0.383243005438334,0,0,0
LTC,0.250731169976258,0.241666608117759,0,0.000550676133395785,0,0,0.0286526907433636,0,-0.0135108158039445,-0.0896715838160348,0,-0.154218054470703,0,0.241846465892916,-0.0144518726058446
ETH,0,0,0,0,0,0,1.01942404516961,0,0,-0.388775544219323,0,-0.119203864841175,0,0,0
DASH,0.690918368499711,0,0,0.121523129490334,0,0,-0.237089034280356,0,-0.0175519612197123,0.164674040399828,0.371759671416338,0,0,0,0
DOGE,0.154964804548397,0.209120896025395,0,0.0171904068205071,0.0211957762948691,0,0,0,-0.00418472377857239,0.0196082491580201,0,0,0,0,-0.0307510662853913
XLM,0,0.314424066500841,0,0.305663467166953,0,0,0,0,-0.0380316585229108,0.144589608782114,0,0,0,0,-0.0943097877644455
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,1.62224016262039,-3.21276006174459,-0.159159651288968,0.306015005132264,0,0.22960741732356,0.246808394917802,-0.090848619696764,0,0,-0.834652321690325,5.46058179714153,0,0.164551464522282
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00243720578784494,0,0,0,0,0.00290249369064188,-0.00425327311135001,0,0,0,0,-0.112765590127998
VIX.Index,-0.0600839538809508,-1.73472347597681e-18,0.59661185804025,0,0,0,-0.257073038023284,0,0.0389027108043993,0,0,-0.179562683209433,0,-6.13288906029497,0
