,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.175199301433017,0,0.393547808288367,0,0.0179794311251428,0.199280979688632,0.318576569660487,0,-0.053460627743722,-1.73472347597681e-18,0,0,0,0
ETH,0,0,0.24469027804486,0,0,-0.139937032566,0.950103991002276,-1.01603773773468,0,0,0,0,0,0,0.109463711802764
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.668753889640137,0,0,0,0,0.024536482571799,0,0.0581172948278194,0,0,0,0,0,0,0.0181135754035118
DASH,0,0,0.174086780189517,0.135933103155271,0,0,0.107482842764931,0.0691830958445383,0,0.113210041419341,-0.139352110920123,0,0,0,0.115679684048536
XEM,0.605772744126914,0,0,0,0,0,0,0,0,0.0875014241118135,0,0,0,0,0.0980472843961357
DOGE,0,0.193011366970889,0,0,0,0.0600948053061812,0,0.307417581722011,0.541828031916411,0.0539919747197843,0,0,0,0,-0.135984696614984
XMR,0.333094111340479,-0.38702277169975,0.334110621221293,0.0419157992117214,0,0,0.414317170524992,0,0.0711323375160168,0,0,0,0,0,0
XLM,2.71050543121376e-20,5.42101086242752e-20,0,0,0,0.0622664528873377,0.344243202985356,0.0192033771766896,0,-0.0279951371260465,0,0,0,0,0.0113885912003875
DGB,0,0,0,0,0,0.194303759277268,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.00774011357742414,0,0,0,0,0.120819308448311
DXY.Curncy,0.00969340112364132,0.00239483534810738,0,0,0,0.00328436979832151,-0.0152401395832971,0,-0.0239458623791883,0,0,0.0712535966799426,0,0,0
SPX.Index,0,0,0.00859570038195295,-0.0125852860089185,0,-0.00357202068015412,0.00316708160039053,-0.00342210852033872,0.0163978413634808,0,0.0473107412050206,0,0,0,-0.0557356755904007
VIX.Index,0,0,0.0661062288618881,0,0,-2.11758236813575e-22,0,0,0,0.0499212542325678,0,0.428069959926455,0,0,0
