,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.0181161811258028,0,0,0,0.941769335057844,0.0337725445764402,0,0,0,0,0,0,0
ETH,0.052743220711949,0,0,0.0375277199067539,0.0742776925415072,0,0,0,0.559190985917331,0,0,0,0,0,0,0,0,0,0,-0.107305607876401
XRP,0,0.120929221684313,0,0,0,0,0.0468718534054261,0,0.187526077968559,0,0,0,0,0,0.277407270775593,0,0.0414131497154617,0,0,-0.0238846455833469
LINK,0,0,0.410687070319085,0,0.663861287727522,0.0653808783355343,0.419122442650441,0,0,0,0,-0.467689758730789,0.211523180002956,0,0.24035798348569,0,0,0,0,-0.125255902527444
BCH,-2.77555756156289e-17,0.238022552829918,0,0.345142735327005,0,-0.483796413885092,0,0,0.232789900117764,0.161459652041592,0.171679960481579,0.122299046602363,0,0,0,0,-0.235233344179418,0,0,0.182458957688318
DOT,0,0,0,0.114368641361836,-0.544201098837663,0,0.262014927147354,0.325814654870004,0.412689072956285,0,0,0,0.219603252932114,0,0,0,0,0,0,0
BNB,0,0,0,0.186238742315255,0,0.326539273676881,0,0,0,0,0,0.0456503519107732,0.00409502132725525,0,0,0,0,0,0,0
LTC,0.179447716742747,0,0,0,0,0,0,0,0,0.486222660048714,0,0,0,0.350333129944366,0.0673450666649561,0,0,0,0,-0.100089552167622
ADA,0,0.71011938514911,0,0.0731120157913684,0,0.0682285549177505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.194556267032302,0,0,0.423242513414137,0,0,0.244257246440816,0,-0.00048162308433862,0,0.168682777272905,0,0,0,0,-0.0198615356450141
EOS,0,0,0,0.193829487123705,0,-0.0646356827641159,0,-0.0902704634599058,-0.0544776926636006,0.402862251254827,0,0,-0.101383084090186,0.344026044354253,0,0,-4.33680868994202e-19,0,0,0.00521806659605518
WBTC,1.00273430842889,0,-0.00221058832218834,0,0.0138476842103571,0,0,0,-0.00671053280324055,0,-0.020098720349281,0,-0.0201355682374088,0,0,0,-0.0201087518683739,0,0,0
XMR,0.457903966873805,0,0,0.37087951504685,0,0.276622614457351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985718215108916
TRX,0,0,0,0,0,0.0646223953117889,0,0.0380206930996254,0.107391139771059,0,0.197865959130009,0,0,0,0.263309690641503,0,0.127354503299495,0,0,0.0142934263519605
XLM,0,0,0,0.206636772382988,0,0.0156908832902383,0,0.182851806794511,0.130369891980022,0,0,0.30996843663761,0,0,0,0,0,0,0,-0.0116105795806833
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0996480640055635,0,0,0,-0.339793015649742,0,-3.46944695195361e-18,0,0,0,0,0,0.405186994297785,0,0,0,0,0,0.171702473808913
DXY.Curncy,0,0,0,0,0,0,0,-0.0105975159738997,0,0,0,0,0,0,0,0,0,0,0,0.00959170892808972
SPX.Index,0,-0.122511478088813,0,0,0,0,0,0,0,-0.00551407733410409,0,0.116163650606784,0,0,0,0,0,0,0,-0.143809490884315
VIX.Index,0,-1.51725290277921,0,0,0,0.244881134653702,0.0339330974327098,0,0,-0.291614712488761,0,0.815323126080014,0.282672292409223,0,0,0,0.865914177040759,0,-3.73351147461215,0
