,BTC,ETH,XRP,BCH,ADA,NEO,XLM,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.203415005287604,0.00154327162777053,0.0799894005284866,0,0.266392170859689,0,0.0200206300586879,0,0,0.176761871944744,0.0613312127752204,-0.0782231343867462,0,0,0,0,-0.257194934937542
ETH,0,0,0,0,0.168675415136096,0,0,0.243804246209802,0,0,0,0,0,-0.11877385972844,0.453858631606065,0,0,0,0,0
XRP,0,0,0,0,0,0,0.242701613179788,0,-0.0661301939141346,0.067410369820721,0,0,0,0.310847652301432,0.259902844089896,0,0,0,0,0
BCH,0.339984962158081,0,0,0,0,0,0,0,0.0733000297376829,0,0.194336470749972,0,0,0,0.356804055099915,0,0,0,0,0
ADA,0.737636045200114,0,0.0646386566257337,0,0,0,0.432654506477702,0,0,0,0,0,0,-1.73472347597681e-18,-0.117157974145311,0,0,0,0,-0.0182394218926786
NEO,0,0,-0.167917570704169,0.0779581233245757,0.264292804588501,0,0,0,-0.103624037812125,0,0,0,0,-0.119665394618197,0.846456874021719,0,0,0,0,0.0448843497842008
XLM,0,0,0.0186165707524791,0,0.636440734777222,0.0965243667528284,0,0,0,0,0,0,0,0.197250977598795,0,0,0,0,0,0
LTC,0.0847875118494649,0.113904914480012,0.131640616365382,0.148639238651241,0,0,0,0,0.0833917853240985,0.116393447258661,0,0,0.0558571707913935,0,0,0,0,0,0,0
EOS,0,0,-0.104916483742235,0.870262146935408,0.498444850831472,-0.218975183459698,0,0,0,0,0,0,0,-0.083577340569486,0.0289734053708367,0,0,0,0,0
XEM,0,0,0.0996438964151087,0,0.148106183136303,0,0,0,0.156690404148962,0,0,0,0.186765581346854,-3.46944695195361e-18,0.247368898043425,0,0,0,0,0
MIOTA,0,0,0,0.375167161073252,0,0,0,0,0,0.08515241318881,0,0,0,0.14457674947175,0.170271387798523,0,0,0,0,0
DASH,0,0.513921459553536,0,0,0,0,0,0,0.0742723531211583,0,0,0,0,0.221617383111309,0.0244768212987625,0,0,0,0,0
XMR,0,0,-0.121793509562009,0.0531771911576368,0.171886611958796,-3.46944695195361e-18,0.0911452652479363,0,0,0,0.134574827530543,0,0,0,0.464085971171655,0,0,0,0,0.0265064733490274
TRX,1.01200816862813,0,0.21913372307736,0.0826270572665619,0,-0.399968771251491,0.261349770929039,0,0,0.298435053207995,0,0.0843371719926379,-0.298986489371431,0,0,0,-0.298305997369382,0,0,0.632616927995616
ETC,0,0.575470893858128,0.171047581487116,0,-0.129029481564912,0.217485597498282,0,0,0.0422268645699902,0,0,0.0166756609189243,0.39051105858725,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0215263461127176,-0.0154981556572428,-0.00542506915882972,0,-0.0217645717060921,0,1.0842021724855e-19,0.0636280486868602,0.0125182088144006,0.0722689833363214,-0.0545931148006909,0.0140176329759495,0,0,0.0774887213202574,0,0,0.0412458706455511
CVIX.Index,0,0,0,-0.0459372551556544,0,-0.0693774197831654,0,0,0,0.0539409145281483,0,0,0,-0.0335093856788934,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0122707200001668,-0.0159922230193317,0,0.00940752735340409,0,0,0,0.00143189891280882,0.0184073389670524,0.0076308149908819,0,-0.0231776844060326,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
