,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.450068449341691,0.00920904718785854,0.0321424486142821,0,0.0556911860797465,0,0,0.000152485388061854
ETH,0,0,0.105164029295147,0.110019266377627,0.0982663848395389,0,0.0197541201070413,0.11226039118654,0,0,0.130690478719552,0,0,0,0,0,0,0,0,-0.0117390861939927
XRP,0,0,0,0,0,0,0,0,0,0.356593265414724,0,0.339458875264321,0,0,0,0,0,0,0,0.0316493241911071
BCH,0,0,0,0,0,0,-1.73472347597681e-18,1.80130654530144,0.378749606360887,0,0,-0.208458596685885,0,0,0,0,0,0,0,0.0697671923974076
EOS,0,0.65786309628429,0.175001356727729,-0.0162070058669023,0,0,0,0,0,0,0,0.19465158479864,0.0230436417191629,0,0,-0.0708791291378682,0,0,0,-0.0614175582425243
XLM,0,0,0.326899871932428,0.0715193393976856,0,0,0,0,0,0,0.0847792923457043,0,0,0,0.326807979683987,0,-0.174986699591019,0,0,-2.16840434497101e-19
LTC,0,0,0.0606066153106808,0.141303277366701,0,0,0,0.230242852772551,0,0,0.114520527247067,0.217554369961256,0,0,0,0,0,0,0,0
ADA,0,0,0,0.305367643283005,0,0,0,0,-0.0331553900933713,0.0428709071737347,0.21037009191832,0.069372992764729,0,0.00982540777158993,0.227364110093661,0,0,0,0,-0.0542490641692215
XMR,0,0,-0.067873847549882,0.200670953939874,0,0,0,0,0,0,0,0.339511326585961,0,0,0,0,-0.217540751856754,0,0,0.0401829518211619
TRX,0,0,0.251150101746157,0,0,0,0.1020880399265,0,0,0,0.163118345365062,0.247640272356189,0,0,0,0,0,0,0,-0.0559946065307138
DASH,0,0,0,0.0653504356553716,0,0.152313942664587,0.210973266549728,0.190875356449095,0.343645282307017,0.324832528264112,0,0,0,0,-0.355495322042329,0,0,0,0,-0.00823516559844274
MIOTA,0,0,0.235511105613906,0.011242919100109,0.179032940516216,0,0.230525202302127,0.0753839414840587,0,0,0.0712414499419231,0,0,0.239352391577831,0,0,0,0,0,0
BNB,0.303978818219812,0.0525483563610518,0.0279408610776642,0,0.0471354352256426,0,0,0,0.12163008465542,0.109345039732162,0,0,0,0,0,0,0,0,0,0
NEO,0.193563781827119,0,-0.0452658424817654,0.170309230780096,2.77555756156289e-17,0.06400182415496,0,0,0,-0.160692039271937,0,0.328030608209231,0,0,0.317391516538964,0,0.239607452305163,0,0,-0.0425145975315428
ETC,0,0.790466046366643,0,0,0,0.121171698732005,0,0.104421365497383,-0.196766868777348,0,-0.0918859874028429,0,0,0.14911759041671,0,0.0822554559194896,-0.0786187507076126,0,0,0.01459967531224
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712893437397928
CVIX.Index,0,0,0.148545377087746,0,0,-0.277506854009442,0,0,0,-0.0458620371821843,0,0,0,0.172685277080483,-0.0122559554590186,-0.291060866653008,0,0,0,0
DXY.Curncy,-0.0682651990429194,0,-8.67361737988404e-19,-0.0650710983346324,0,0,0.0497227658425705,0,0,0,0,0.0450377952363445,0,0,0,0.148720257290221,0,0,0,0.0418241013354915
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112699510197773
VIX.Index,0,0,1.02421912145668,0.390947458983329,0,-1.00632312393306,-0.433214311484163,-0.419450759241476,-0.134871805333842,0,0,0,0,0,0.353075628069906,0,0.548340515981983,1.25631843137418,-4.13339215914435,0
