,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.398256170093603,0,0.253392771036222,0.188532046846339,0.102219754976669,0.158133563508762,0.0173783096764634,0,0,0,0,0,0
XRP,0,0,0.195236868218084,0.0442589260596147,0,0.271860141186013,0.112494203187176,0.186516055009206,0,0.0355986209956728,0,-0.149187484884458,0,0,-0.0695658680479557
LTC,0.117450326068216,0.475125255749963,0,0.141220166820643,0.328750426737922,0,0.0993130312361565,-0.00456059559482786,0,0.0773595089122125,0,0,0,0,0
ETH,0,0,0,0,0,0.382429279588499,0,0,0.231039236015578,-0.168195339368703,0,0,0,0,0
DOGE,0.0850798342218368,0.0775467282022499,0.473187780511045,-0.107227959175903,0,0.109104731358271,-0.336111143563732,-0.0600133663780812,0.138994755458748,0.000939373781304358,0,0,0,0,-0.162023941951075
DASH,0.129339035605752,0,0,0.0957132398023543,0,0,0,0,0,0.0641677644459044,0,0,0,0,0
XLM,0.197833645152836,0.375359683337138,0.445972892796408,-0.0813875992274328,-0.659806828688226,-0.251407679879259,0,0,0.0815226336400931,-0.174218847513363,0,0,0,0,-4.33680868994202e-19
XMR,0.520034115252739,0,-0.424519823781221,0.0658549073409904,0,-0.207911471610083,0,0,0,0,0,0,0,0,0
DGB,0.496270072723868,0,-0.612986895567469,0.434701441963653,1.66602294208328,-0.404960911598692,0.537699848324546,-0.0553547549198821,0,-0.156761735377865,0,0.841190295860168,0,0,0
XEM,0.543075561128423,0.344326005363076,0,-0.320568361086973,0.427658001726311,0,0,-0.564811076984091,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.0340277289441225,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658043585476983
VIX.Index,0.135390014221346,-0.490063566219476,0.366209409953026,-0.0783806253679715,-0.176678226868006,0,-0.169179889537364,0,0,-0.0424923874554217,0,0.191223791006803,0,-6.67238229367132,0
