,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.588808763774139,0.0412919078923019,0.122357393795188,0.0620479858052991,0.00246358314144748,0.0459167643669773,0,0,0,0,0
XRP,0,0,0,0,0.500893485176068,0,-0.0980945693397743,-3.46944695195361e-18,0,0,0,0,-0.0865415888379307
LTC,0.62214144679436,0,0,-0.0731934929581335,0,0.229330400683155,0,0.026005608630716,0,0,0,0,0.0334761134306551
DASH,1.14164735206583,0,-0.965970160488364,0,1.46631925266984,0,0,-0.322565833033808,0,0.0378778898042086,0,0,-0.258947017752213
DOGE,0.259843423093566,0.193885317802969,0,0.0941192459020646,0,0.104162594634659,-0.0507334265667465,0.155520022832858,-0.261046835456307,0.135930289869602,0,0,0.102919769164976
XLM,0,0,0.645769029517039,0.188774682899341,0,0,0.0887604761496249,0,0,0,0,0,0
XMR,0,0,0,0,0,0.769164236601261,0,0,0,0,0,0,-0.192672948419937
DGB,0,0,0.399237166057206,-0.233133820033371,1.5406643457745,0,0.0620327558727089,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0555193554532676
CVIX.Index,0,0,0,-0.0405771807399466,0,0,-0.00323070029450629,0,0,0,0,0,0.321142768697784
DXY.Curncy,0,0,0,-0.0308931486129798,0.0522633236876573,0,0.00181035191813034,-0.00681174543325406,0.0375088538532413,0.119759506665386,0,0,0.0101925974248252
SPX.Index,0,0,0,-0.0142824546366845,0,0,0.00342378347024346,-0.00330257493126012,0,-0.0302758472239468,0,0,-0.127139669687923
VIX.Index,0,0,0,0,0.0535174139448686,-2.71050543121376e-20,-0.00646243197601712,0,0,0.176114770306667,0,-1.61208230542126,0
