,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0152088412770323,0.0176506745786498,0.487177935559463,0,0,0.00464279016335056,-0.0188909072834169,0.0477156734428042,0.0171066506370921,0.0420546642363398,-0.0222275682889042,0,0,0
ETH,0,0,0,0,0.478706199827992,0,0,0.664996552282401,0.0936194679077319,-0.272344568330223,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.659936396086889,0.00971488829207878,0,0,0.0363282640174676,0.0280893833842354,0.0141462079847879,0,0.0513322177744951,-0.000424088126224636,0.015608250412798,-0.0328337257421472,0,0,0
DASH,0,0,0,0,0,0,0.0360757248326296,0,0.164989426790122,-0.0743631189606491,0,0,0,0,0.206435423661514
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.21240519398888,0,0,0.33075590956542,0,0,0,0,0,0,0
XEM,0,0.0774063254942132,0,0,0,0,0,0,0,0.234624560806791,0,0,0,0,0
XLM,0,0,0,0,0.0690010797628488,0,0.101667626246425,0,0,0,0,0,0,0,0
DGB,0,-0.325812485279201,0,0,0,0,0,1.47054903356193,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0197565878715138,0.206546294679685,-0.370276006637216,0.14738717579114,0,0,0.088333276078449,0,-0.0482042748752391,0.199824498703565,0,0,0,0.173559348623706
DXY.Curncy,0,-0.00268504437634326,0,0,0.00371925419581451,0,0.00106145749720845,0,0,0.00432071461320484,0.00926951855145156,0,0,0,0.0742268204695892
SPX.Index,0,0.00336977531427745,0,0,0,0.011536928955647,-0.00291773796888773,0.0125162152601185,0,-0.0113073616268282,0,-0.0110640156645711,0,0,-0.0880407254857005
VIX.Index,0,0,-0.333600217422351,0.42770624910676,-0.0978491155427275,0.238991911567949,0.0500434588127465,3.46944695195361e-18,0,-0.0187287312088307,0.703560203847031,0.637035259498423,0,0,0
