,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151741020240334,0,0.355548652116384,0.0797090575054988,0,0,0.3558303762873,0,0,0,0.0325040575683174,0,0,0.0482331356803455
ETH,1.09734126715874,0,0.498681372527686,-0.377960210658411,-0.0847807066590952,0,0.54577502510336,-0.488786316669701,-0.0776702964030645,0,0,-0.371307307437279,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.628941847350222,0,0,0,0.00506704671273025,0,0,0,0,0,0,0,0,0,-0.0202530315195774
XEM,1.34588336243762,-0.502685414711069,0.388419148826652,0,0,0,0,-1.31040547074208,1.18185731539448,1.1006597343835,0,0.428102447305451,0,0,-0.297367332739215
DASH,0,0.0993060925447427,0,0.106543604050737,-0.0127677065556176,0,0,0.208917852470811,0.151337535792964,0.0134893703048236,0,0.238948621172891,0,0,0
DOGE,0,0.170963523511882,0,0,0,0,0,0.306918858439532,0,0,0,0,0,0,0
XMR,1.32367384149827,-0.453607202170878,0.54242513506696,-0.33327100198453,-0.204420135935234,0.52990972407842,0.122546693051474,0,0.0142010966938599,0.226102449648513,0.482741651737631,-0.304439897341605,0,0,0
XLM,0,0,0,0,0.137803160086461,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0942666451692485,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105759297893911
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00129914880070525,0,0,6.7762635780344e-21,0,-0.00534480788591838,-0.000878616455469664,0,0.0012951281192167,0,0.0787609148887552,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391532674917958
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
