,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.331397294126918,0,0.0197880191577581,0.106118977474576,-0.0384202759362937,0,0,0,0.291540337998467,0,0.0854933151346971,0,0,0,0,0,0
ETH,0,0,0.117084863343023,0.117204475117468,0,0.0701516288045625,0,0,0.502987132415747,0,0,0,0.113485109075325,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-8.67361737988404e-19,0,-0.0206937779499423,0,0.212778454208384,0.275218105429287,0,0,0.297311216105224,0.0347773599731132,0,0,0,0,0
BCH,0.661654918300855,0,0,0,0.102352429967523,0.00862898978673727,0,0.0420921965934502,0,0,0,0,0.138523754039266,0,0,0,0,0,0,0
EOS,0,0,0.0890432133942437,0.276137698627371,0,0,0,0,0,0.189078128258346,0.263825864978785,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.290937609106937,0,0,0,0.0285191306743812,0.0417855183170861,0,0.240401389635699,0.401543759729797,0,0,0,0,0,0,0,-0.0385308980351167
BNB,0,0,-0.205083872668672,0,-0.32074281059745,0.634603287406354,0,0,0.227209895756356,0,0,0,0,0.0709248242677308,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0.542951564152129,0,0,0.472981890390682,0,0,0,0,0,0
XLM,0,0.563013826692919,0.132570555238977,0,0,0,0,-0.00158203666715273,0,0.255183394768967,0,0,0,0,0.0474662625663945,0,0,0,0,0
ADA,0,0,0.476113506159145,0,0,0,0,0,0.0328956482622649,0,0.216677728351645,0.116627123244204,0,0,0,0,0,0,0,0
TRX,0,0,0.429263980697828,0,0.0647954392666222,0.159858387255978,0,0.0299557883862097,0,0,0,0.123391398911626,0,0,0,0,0,0,0,0
XMR,0,0,0.0226507104846285,0.295629309189244,0,0.0842112819391496,0,0,0,0,0.29478038582668,0,0,0.178712370267304,0.174086818914686,0,0,0,0,-0.0694678402915785
DASH,0,0,0.155326603539357,0.211354598024778,0,0,0,0,0.230866405903962,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.39310400657377,0,0,0,0,0.166797889067163,0.242290178873663,0,0,0.216194300124272,0,0,-0.106628191096376,0,0,0,0,-0.0895604270793006
ATOM,0,-0.254115245033233,0,0,0,0,0.317230182375727,-0.00797786195946378,0.331481434759732,0,0.260346214263185,0,0,0.087302180148085,0,0,0,0,0,0
BV010082.Index,0.0416469589822517,0,0,0,0,-0.251153026432745,0.0295741060853542,0.0272204838796149,-0.0641098627998554,-2.16840434497101e-19,0.162997991089505,0,0,0,-0.00981383215887189,0,0,0,0,-0.161132427370366
CVIX.Index,0,0,0,0,0,0,0,-0.043194309373726,0,0,0,0,0,0,0,0,0,0,0,0.0782292931324558
DXY.Curncy,0,0,0,0,-0.0012591312871971,-0.0153900476577065,-0.000790286532859549,0.00458386463567093,0.00754780641886865,-1.0842021724855e-19,0,0,0,0,0.0067769861848086,0,0,0,0,-0.00219661981803254
SPX.Index,0,0,0,0,0,0,0,-0.0040304635107546,-0.012289389594767,-0.0723338927681345,0.0455381258621618,0,0,0.0390191340444483,-0.0142716944978325,0,0,0,0,-0.0797467308548698
VIX.Index,0,-0.841144226290499,1.45920999757558,0,0,0,0.311105544771474,0.140385323470703,-0.461139665676933,0,0,-0.616799763372103,0.423756005843396,-0.42590548177649,0.0101352751396424,-2.13764472051949,0.609939255988058,0,0,0
