,BTC,ETH,XRP,DOT,LINK,BCH,LTC,BNB,CRO,TRX,ADA,BSV,EOS,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.202961677724998,0.11920129190993,0.0205076112003847,0,0,0.133482642561151,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0381829113296518,0,0,0.149348908488174,0,0.147671207852116,0,0.598371737389395,0,0.0543817613806087,0,0,0.0995903741224701,0,0,0
XRP,0,0,0,0.0369709772219137,-0.0331408323468719,0.35234918254818,0,0,0,0.118719249527939,0.198113789145037,0,0,0,0,0,0,0,0,-0.0942882209644253
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.305857764955596,0,0,0,0.194660012188422,0,-0.285167583916296,0,0,0.683674475674548,0,0,0,0,0,0,0
BCH,0,0,0,0.0194715778353397,0,0,0.343413168562536,0,0,0,0.0677896009902708,0.237811226091262,0.0325600560026976,0,0,0,0,0,0,0
LTC,0,-0.207486777957822,0,-0.0255021060080707,-6.93889390390723e-18,0,0,0.0155337372654872,0,0,0,0.681338405630395,0,0,0.522852232484733,0,0,0,0,-0.0708963101379193
BNB,0,0.167135297744272,0,-0.0432660961114071,-0.074977289496963,0.128389832914998,0,0,0,0,0,0,-4.33680868994202e-19,0.374558169054188,0,0,0,0,0,-0.0871620234388611
CRO,0,0.201120727762601,0,-0.0120554367590816,-0.112614852409265,0,0.0402630341358988,0.101545726358233,0,-0.17540831457207,0.153024499885678,0,0.133216299560329,-0.0189028480040637,0.174450532757848,0,0,0,0,0
TRX,0,0.354567137128963,2.79402602575947,-0.0894489151251238,-0.201782757566158,-1.20177158222405,0,0.0659780851296704,-1.7958087366063,0,0,0,0.567651843672397,0,-1.11022302462516e-16,0,-0.626395080391837,0,0,0.312300921518146
ADA,0.882604775313229,0,0,0.0211459262756446,0,0,0,0.0756120382593364,0,0.0622186091746861,0,0.168513931801004,0,0.188676959067915,0.012030576263378,0,0,0,0,0
BSV,0,0.0225542896198911,0,0,0,0.554106805671741,0.0406674215775031,0,0,-0.0264040056601046,0.0228878655537155,0,0.286113617128883,0.0405869083939127,0,0,0,0,0,0
EOS,0,0,0,0,0.019171848987192,-6.93889390390723e-18,0,0,0,0.133689458499463,0,0.568992220467517,0,0.163277945382482,0.223965047145663,0,0,0,0,0
XTZ,0,0.435368878354144,0,0.0111478806542534,0.275436815442902,0,0,0,-0.16388661192976,-1.0842021724855e-19,0,0,-0.287747133000068,0,0.884566519126492,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0700798780514819,0,0.0324074977592841,0,0.24783510608057,0,0.112124293007135,0.273668145715901,0,0,0,0,0,-0.0599214721219801
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0136703343453085,-0.00789001833246332,0,0,0.0874778441612012,0,-0.033625562544591,0.00771914500582365,0,0,0,0,0,0,0,0,-0.0654249357554804
VIX.Index,0,0.0804312778828465,-0.467219912985825,-0.0249992930963619,0.14076715100571,-0.717756726007298,0,0,0,0.244971590230047,0,0,0,0,-0.155345080246542,0,0,0,0,0
