,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.782440684109778,0,-0.0900167689494368,0,0,0,0.0333831239926586,-0.00759176378920752,0,0,0,0,0,0,0.0781488443666719
ETH,0,0,0,0,0.0244234969639917,0.295714219143225,0,0,0,0.0601015228090118,0,-0.0292349062368515,0,0,0,0,0,0
XRP,0,0,0,0,0,0.105193109884323,0,0.179298474229232,0,0.340062140916011,-0.0154050218408381,0,-0.192353198272433,0,0,0,0,-0.103940444037455
LTC,0.656602274813261,0,0,0,0,0,0,-0.0494235669100486,0,-0.0826260616252692,0.0085227904607051,-0.0116864468801089,-0.0569228262417642,0,0,0,0,-0.057717737336416
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0292517363443923,0,0,0,0,0,0
XMR,-0.548528749256673,0.612508459601242,0,0,0,0,0.21713144128054,0.373275995648619,0,-0.1517983637794,-0.0725983116899589,-0.0189407598788955,-0.159990087163222,0,0,0,0,-0.131124590465042
DASH,0,0,0,0,0,0.318487266796986,0,0,0,0,-0.0357629003751529,-0.0454942240440123,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.0293659506196688,-0.0250353414203064,0,0,0,0,0,0
DOGE,0,0,0,0,0,-0.0625769026162203,0,0.0484235854668898,0,0,0,-0.0100846694937706,-0.0280094778291221,0,0,0,0,0
XLM,0,0.56146625383424,0.692698537803748,-0.439452013460889,0.1446295861159,-0.149977195131079,0,-0.231450095287356,0,0,0.022934326847453,-0.0244009862042083,0.180734101675512,-0.406676824506295,0,0,0,0
NEO,0,0,0,0,-0.421490841959358,-0.653743981887937,-0.567051449225514,0,0,0,0,0,-0.511306552214751,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.0573602776441289,0,-0.0332793105248155,0,0,0,0,0,-0.232501599396033
BV010082.Index,0,0,0,0,0.00608267790448883,0,0,0,0,-0.0429479186842115,-0.00119098102640281,0,0.0299326181004589,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,-0.0309293942756489
VIX.Index,0,0,0,0,-0.0890239762576057,0,0,-0.185627053734779,0,-0.240606220880306,0.0758509033879568,-0.0374729556307819,-0.200356285669295,0,1.40773249253099,0,0,0
