,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0170468382645393,0.094503696628926,0.0703578562904926,0.0911521117856295,0,0,-0.0511375978976974,0.031840946065346,0,0,0,0,0
XRP,0,0,-0.0741040979089586,0.443814796101232,0.79222381866314,0.581535684594959,-0.396285994742015,-1.19271539154225,1.24100493475136,0.637132838962154,-0.971958342663959,0,0,0.953579946015925
LTC,0,0,0,0.0945077715568241,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.0608915863171451,0,0,0.493983956327441,0,0.451148622566064,0,0,1.36429931574749,0,0,0
DASH,0.292012313664081,0.131161031863405,0,-0.0278374907368126,0,0.201497722548258,0.219249274720234,0,-0.208589787854423,-0.331258875070897,0,-0.0382327232728619,0,-1.73472347597681e-18
XLM,0,0.312098067762258,0.0975508326606348,0.191544137176863,0.452011033286176,0,0,0,0,0,0,0,0,-0.351053101303895
XMR,0,-0.387980222075054,0,0.187608561026166,0.864373621544812,0,0,-0.48532339653662,0.321971556038017,1.91895577366974,-1.14102188256549,0,0,0.486929488503585
XEM,0,-0.277788883519146,0.0877917821542791,0.294540751709448,0.214183348672974,0.260695735688195,-0.236024734570377,0,0.580148865295413,0.243168258513469,-0.553543507044777,0,0,0.609722956337933
DGB,0,0.416784929412035,0.0118479131677138,-0.372963742106787,-0.66263115931625,-0.142676693701088,0.4672366276806,1.06672694226333,0,0,0.81671216208959,0,0,-0.641434664245682
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.240232734891468,-0.00640718318296378,0.365458543260236,0.269311380713519,-0.00287222433453343,-0.236265412258387,-0.500104565760935,0.181423256455933,0.756381132383824,0,0,0,0.390633673388258
DXY.Curncy,0,0.00196760531663113,3.3881317890172e-21,0,0,0.00327493872482672,0,0,0.0105339446478844,0,0.147112382755232,0,0,0
SPX.Index,-0.0265689059860865,0.0227897935935761,-0.0222913156890495,0,0,0.0121799208920833,-0.00989807933583346,0.0447982721369663,0,0,0,0,0,-0.0908370678067335
VIX.Index,0,0.230770030269066,-0.187499489405083,0,0,-0.382455947042591,-0.217050110203062,0.449783603442664,0,0,0.0481303673682541,0,0,0
