,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.216336749207214,0.276781647805171,0,0,0.0896497666084031,0,0.00462991541264131,0.145878541699324,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0911957022512658,0.135842368274153,0,0,0.00122016478417624,0.0138433530541787,0.31145773603726,0,0,0,0.279148995125682,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,-0.00256484248070366,0,0,0,0,0.309038989401237,0.507689621713618,0,-0.00192761738713803,0,0,0
BCH,0,0,0,0,0.355739957127194,0,0.0102614909546559,0.0898858782070486,-0.00297105819882732,0.062065579265033,0,0,0,0,0.372140963610021,0,-0.028475919904837,0,0,0.0350660347511791
BSV,0,0,0,0.474806948857964,0,0,0,0.555446605622085,-0.00810225951403089,-0.0562881042422601,0,0,0,0,0,0,0.0208886755299015,0,0,0
LTC,0,0,0.0159923484795841,0,0,0,0.145335753365772,0,0,0,0.167125567889446,0,0,0,0.509224124466004,0,0,0,0,0
EOS,0,0,0,0.166996252113686,0.169892982091058,0.415480398661244,0,0,-0.00200010405655285,0,0,0,0,0,0.1082459642631,0,-0.0306188688858084,0,0,0.0126104486252482
BNB,0.37091730219701,0,0.0436314394257561,0.038038290485246,0.203796143535397,0,0,0,0.0031598996559557,0.00881036272332447,0.0632196590497912,0,0,0,0.295710341721509,0,-0.0780898714801733,0,0,0
INNBCL,0,0,0,-8.29738941273914,0,0,0,0,0,0.858266217794194,2.69861870240243,0,0,0,0,0,0,0,0,5.39827590976396
TAGZ5,0,0,0,0.442809816257271,0,0,0,0,0.00268727124894217,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.491167123454542,0,0,0,0.541882986450587,0,0,0.00272692971232743,0.0612577616589595,0,0,0.243830043809836,0,0,0,0.0207830713476558,0,0,0
LEO,0,0,0,0,0.1592777391323,0,0,0,0.00226623368986829,-0.0580041861997454,0,0,0,0,0,0,-0.0250245832127984,0,0,0
XMR,0,0,0,0,0,0.223083526167757,0,0.591490301435707,0,0,0.00511942755271602,0,0,0,0,0,-0.0207269580148612,0,0,-0.011800170358683
XLM,0,0,0.273764460717808,0,0,0,0,0.409172461524268,-0.000437252137561953,0.0942571300070274,0.0676019928213552,0,0,0,0,0,0.0297666655960886,0,0,0.00740563575232648
ADA,0,0.0948075999658986,0,0,0,0.48371066362692,0,0.406401579789201,-0.00277997689128368,0.00352816505296562,0.0394382774019073,0,0,0,0,0,0,0,0,0.0265654098323109
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112597338385416,0,0,0
CVIX.Index,0,0,0,0,0,0.872933298736677,0,0,0.018613218433874,0.154465043259563,0,0,-0.633416622288768,0,0,0,0,0,0,0.373173374232795
DXY.Curncy,0,0,-0.0324294094013518,0,0.0357697721082668,0,0,0,0.000799105061300518,0.0188728636783493,0,0,0,0,0,0,0.0408539105415334,0,0,-0.0465645762538057
SPX.Index,0,0,0,-0.146601055212029,0,0,0,0,0.0129633625916722,0.0736068120873951,0,0,0,0,0,0,-0.0438230723540667,0,0,-0.359263342921981
VIX.Index,0,0,0.789311069706552,0,-0.390420094849773,0,0,0,0.0467603672222945,0.150829418891961,-0.0945226423417651,0,0,0,0,0,0,0,-1.2536910667436,0
