,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0207883428518123,0,0.121241633348475,0.0803399468381604,0,0.251687046702114,0.107321710369062,0.0483925282455077,0,0,0,0,0.0411010411438754
XRP,0,0,0,-0.087906018146553,0,0.512707205596413,-0.558406394597947,0,0.180238089186381,0,-0.460236156409282,0,0,-0.0243880850526859
LTC,0,0.799048094411727,0,-1.26217712783732,0.58217171989915,0,0,-0.825521058215574,-0.624483394350868,0,3.64574885254646,0,0,-0.0338715588093397
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837073033123041
DOGE,0,0,0,0.162738848767292,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
XLM,0,0.270079440024993,0,0.0597216452478914,0.100843409544674,0,0.26299382576491,0.0222838299854642,0,0,0,0,0,0
XMR,0.711362305074778,-0.102237431054899,-0.0132912057964814,0,0,0,0,0,0.241755706540687,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0863377319925065,0,0,0.105340861015195,0,0,0,0,0,0
BV010082.Index,0,0,-0.0241268779785112,0,0,0,0,0,0,0,0,0,0,-0.101495167379965
CVIX.Index,0,0,0.0923244672239311,-0.0325276746564487,-0.0315787536157861,0,0,0,0.115533945569033,0,0,0,0,0.0412740842344056
DXY.Curncy,0,0,-0.00596689511642415,0,0,0,0,0,0,0,0,0,0,-0.0242623454595079
SPX.Index,0,0,-2.56361580748995e-06,0,0,0,0,0,0,0,0,0,0,-0.0712316392845971
VIX.Index,0,-0.0668395778003246,0.0148525517062049,0.239681204614125,0.215584938642683,0,-0.180232521173082,0,0,-2.72940621554057,0,0,0,0
