,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123967002690856,0.162058774220692,0,0,0,0.102593687741021,0.120274378507692,0.113094999252592,0,0.0955075086043014,0,0,0.0234001088028727,0.00977656129144306,0,0,0,0,0
ETH,0,0,0,0,0.502240328666055,0,0.0805133872325994,0,0,0,0,-0.0263741156294527,0,0.106219332003729,0,0,0,0,0,0
XRP,0,0,0,0,0.27962219639885,0,0,0,0,0,0,0,0,0.121229236346726,0,0,0,0,0,0
BCH,0,0.131134196830963,0,0,0,0,0.326453690459496,-6.93889390390723e-18,0,0,0.258477521919273,0.0185611438728623,0,0.0640689876849252,0,0,0,0,0,0
LTC,0.125460828881214,0.106947851080295,0.0679982789824592,0,0,0,0,0.15722010246157,0.0700369045155559,0,0.390774622273083,0,0,0,0,0,0,0,0,0
DASH,0,0.0456165385111606,0,0,0.0944367377258433,0,0.135682164168476,0,0,0,0,0,0.0760713538431513,0.056645443029994,0,0,0,0,0,0
XEM,0,0.589918813203877,-0.166033552598314,0,0,0,0,0,0.175698873926501,0,0.440941768942005,0,0.0620554258087119,-0.0270134303675691,-0.0692640281826059,0,0,0,0,0
NEO,0,0,0,0.139355949374349,0.570560085533411,0,3.46944695195361e-18,0,0,0,0,0.21767165749713,0.270497753130564,0.254817786599546,0,0,0,0,0,0
MIOTA,0,0.271929259873261,0,0,0,0,0.733241525798496,0,0,0,0,0,0,0.0646876630602931,0.0376927858925809,0,0,0,0,0
XMR,0,0,0.132892778585601,0.0784334267671275,0.179980885379322,0,0,0.0896465068828034,0.0625461405264981,0,0.0689332840094213,0.147684018570381,0,0.0120259991456464,-0.0858858542068634,0,0,0,0,0.0563191659974455
ETC,0,0.31943471960474,0,0.168002555681156,0.326799430850379,0,0,0,0.12171954244078,0,0,0,-0.0929644414354073,0.0238885020330671,0.0757340894233004,0,0,0,0,0
ZEC,0,0,-0.18011906997986,0.147617759057727,0,0.484206821091546,0,0.231288660269162,0,0,0.0462331543540812,0,-0.14123457979394,0,0.378502824963855,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.625700288071728,0,0,0,0,0.0894834170343063,0.18571535248709,0,0,0.318448798165525,0.142422016878058,0,0,0,0,0,0,0,0
EOS,0,0,0.379098119632971,0,0,0,0,0.0153782432722337,0.0558964881573263,0,0.156909386642635,0.39666486928856,-0.0268514441687294,0.0653811029781397,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0119868722623516,0,-0.0183550500806209,0,0,0,0.00516298888677412,-0.00132490156599974,-0.0262184698148854,0,0.0256155902963474,0,-0.017430729441001,0,0.0186767125256756,0,-0.0226496961322097,0,0,0.0299660262189754
SPX.Index,0,0,-0.00806331051724881,-0.00185432459283452,0,0,-0.0156244360741691,0.00270903588766798,0.00991614892352526,0,0,-0.0113352015233835,-0.0144228413011296,0.00794317067152739,0.00795389153991939,0,0,0,0,-0.03601318365901
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
