,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.316174742401995,0,0,0.00120903967698808,0.0264434330129541,0.00654673228669649,0,0.0645158168307583,0,0,0,0,0,0,0,0,0,0,-0.0123220582149237
ETH,0,0,0.088274794253986,0.176956597469589,0.0883724796322462,0.0845398284195558,0.0459230281343859,0,0.0981046416591405,0.139617741213986,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0237700825561421,0.125402586086969,0,0.143017737521661,0,0,0.23964620043993,0.0368630006249126,0.0315126433310967,0,0,0,0,0,0,0
BCH,0,0,-0.00362417335760048,0,0.000843376083611907,0.187352780519337,-0.0295885427740598,0.259243375218298,0.173222155658203,0.0841806513452078,0.333241139246007,-0.025175174454126,-0.0722993544810108,0,0.0402272317744077,0,0.0765602118939004,0,0,-0.0369896957134667
ADA,0,0,0,0,0,0.0273048830813158,0,0,0,0.306588659461985,0,0.172303491565136,0.504803698176512,0,0,0,0,0,0,0
BSV,0,0,0,1.0419775380648,-0.0793705248537122,0,0.0341999977042754,0,0,0,0,0.116238704871097,0.0498081141498271,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0149533120843307,0.354820298948408,0,0,0,0,0,0.532577589494631,0,0,0,0,0,0,0,-0.193120546661903
LTC,0,0,0.273285881877703,0.312385887454067,0.0581421650785411,0,0,0,0.106926669307415,0,0.0674850299066368,0,0,0,0,0,0,0,0,-0.0136431816189809
BNB,0,0,0,0,0.151173834605882,0.113153556265135,0,0,0,0,0,0.204287913322225,0,0,0,0,0,0,0,0.0243574553109476
CRO,0,0.848831175670135,0,0,0.0730258139149967,0,-0.130161809020447,0,0,0,0,0.136145682764465,0.0151621775807235,-0.281842971816866,0,0,0,0,0,-0.137697481397215
EOS,0,0,0.106321580708065,0.286082868053562,0,0.125362151318441,0,0.325768592202123,0,0,0,0,0.0990570694806699,0,0,0,0,0,0,-0.00177492720054152
XTZ,0,0,0,0,0.0403277055226697,0,0.316367189072072,0,0.547865016037384,0.216409292509572,0,0,0,0,0.130650483644817,0,0.0540922824554373,0,0,-0.0337055476450344
XLM,0,0,1.1056092813626,0,0.142888216476439,-0.148122257912441,0,0,0,0,0,0.196749434501017,0,0,0.356599959467557,0,0,0,0,0
OKB,0,0,0,0,-0.0542648743767261,0.17421250839021,0.0899987866370562,0,0,0,0.135518199735182,0.0672118127235548,0,0,0,0,0,0,0,-0.128814254277548
XMR,0,0,-0.147247633092689,0.247147608304623,-0.17272180510753,-0.0213831562543518,0,0,-0.28773442958358,0.152053073926575,0,0.330774285605188,0.238155610333815,0,0,0,0,0,-0.208305053394919,0
BV010082.Index,0,0,0,0,0.040000477902952,0.0148912146501376,-0.0275572876662672,0,0,0,0,0,-0.0245798281994056,0,0,0,0.0194604512237954,0,0,0.00476329769924162
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0497504681755028,0.0229741649144293,-2.16840434497101e-19,0,0,0,0,0.0154536181049566,0,-0.020814569946096,0.0139526886680727,-0.0443424491228222,0.0106122888934757,0,0.0243055572649572,0,-0.026471339782967,0.000694487992704897
SPX.Index,0,0,0,0,-0.0120632631021863,0.054785088589225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148908904731861
VIX.Index,0,0,0,0,0,0.443034439853488,-0.173888694058149,0,0.0126085897455374,-0.0713098362710231,0,0,0,-0.332956740624937,0,0,0,0,-3.14675997583443,0
