,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0956286147116863,0,-0.0438599746793601,0,0.251708027768582,0.0284961733539506,0.189160022948604,0.00980009878592461,0,0.237849477681229,0.0868149102479721,-0.277519854052049,0.00913394410383252,0,0,0,0,0
ETH,0.221534726887408,0,0.370945916271136,0,0.278381661569669,0,0,0,0.0298813489844168,0.0369126761276993,0.165620314873391,0,0,0,0,0,0,0,0,0
XRP,0,0.333848435584448,0,-0.0676978704614505,0,0.0156887364561044,0.107268008872148,0.161399736542967,0,0,0,0,0.079349826962455,0,0,0,0,0,0,0
LTC,0.430729781939185,0,-0.442635845238737,0,0.254770955908582,0,0,0.193770398765134,0,0.0808640853545203,0,0,0,-0.049441119633418,0,0,0,0,0,0
ETC,0,0.419048582980608,0,0.198754493613362,0,0.0864046438878766,0,0,-1.38777878078145e-17,-0.0176479355869331,0,0,-0.0061784341949953,0,0,0,0,0,0,0.0699264606955205
DASH,0.496965321315584,0,0,0.0692047536879227,0,0,0.0569857051149389,-0.0512360682001762,0.25140927472421,0.00770578135873989,0,0.21439222674877,0,0,0.0296504809618928,0,0,0,0,0.0547230998506409
XEM,0.357801294931892,0,0.109743822256183,0,0,0,0,0.131418634783373,0,0.0627887544198909,0,0,0,0.231448660203098,0,0,0,0,0,0
MIOTA,0,0,0,0.173421027490734,0,0,0.610559013422949,0,0,-0.0955391512897918,0.220009736052591,0.429630270678718,0,0.1136675569145,0,0,0,0,0,0
XMR,0.0307773825581449,0.13643450278961,1.73472347597681e-18,0.117250648397265,0,0.254941915813429,0.278769801537634,8.67361737988404e-19,0,0.00644490402841604,0,0,0.0903433825755595,0,-0.0176317235560487,0,0,0,0,-0.105249416488547
EOS,0,0.519805912968719,0,0,0,0,0,0.265221703517557,0,0,0,0,0,0,0.146893591993347,0,0,0,0,0
ZEC,-0.155578473204105,0.347782222411909,-0.0536239565362624,0,0,0,-0.189889230126865,0.285190578436682,0.122139664674392,0.0394078954619951,0,0.34719323972795,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0
NEO,0.467474613328727,0,-0.414781811797328,0.0836799520519761,0.335624672508531,0.273877701002248,0,0,-0.00793920723700678,-0.0363512472363583,0.282344033457768,0,0,0.275810812102387,0,0,0,0,0,-0.229320773373558
DOGE,0,0.120690685092185,0.389175209925515,0,0,0.350138822663576,0,0.113230212781796,0,-0.0689886721902996,0,0,0,0.0336615836602799,0,0,0,0,0,0
XLM,0,0,0,0,0.21338947764547,0.317143944723905,0.237280097428164,0,0,0.0200601886205523,0,0,0,0,0.278579174873194,0,0,0,0,-0.29873153535996
DGB,0,0.188658436170063,0,0,0,0,0.110781463424683,0.0897138378772623,0,0.0722607487165695,0,0.23397872227321,0,0.162639295168792,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00301573316647187,0,-0.00981438873873164,0,0,-0.000405606249435202,0.00465099128047846,-0.000453981183723386,0,0,0,0.00439128885086342,0,0,0,0,0,-0.0624782086114695
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
