,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.402478801005945,0,0,-0.0394881344011358,0.232503040200667,0,0.0574917683832264,0,0.112505418852834,0.00140139368457958,0,-0.000437760610353845,0,0,0,0
ETH,0,0,0,0.0604993358946762,0.155480589418419,0.105059766759372,0.0942801712726645,0,0,0.315233767497968,0,0,0,0,0,-0.110626550027494,0,0,0,-0.0860342629992035
XRP,0,0,0,0,0,0.0537216519788333,0,0.0412412409342636,0.887048299098132,0,0,0,0,0.0157314867206854,0,0,0,0,0,-0.105865770734447
LTC,0,0,0,0,0,0.233362161197188,0,0,0,0.332252528069105,0,0.0700001776773917,0,-0.044870786582127,0,0,0,0,0,0
BCH,0.684254168810459,0,0,0,0,0.164133394408226,0.226623120814515,0.101192518511461,0,0,-0.078288469750967,0,0,-0.0450271623466089,0,-0.0410638567955262,0.167523865909292,0,0,0
EOS,0.0744584788740897,0,0,0.0891090516451306,0.499438726988841,0,0,-0.0849598953250813,0,0,0.0739479135860002,0,1.38777878078145e-17,0,0.386586637352058,0,0,0,0,0
BNB,0,0.441384082350525,0,0.0511090517429207,0.62489938042747,-0.314955519891363,0,-0.0442083075540316,0,0.0196450845518953,0,0,0,0,0.0819281170805537,0,0,0,0,0
BSV,0,0,0,0,0,0.210918618887263,0,0,0,0,0,0,0,0,0.364167786615455,0,0,0,0,0
XLM,0.0915857460722226,0,0.604801460999371,0.00360097255112664,0,0,0.0953057762742575,-0.0378661146402727,0,0.107955738522207,0,0,0,0,0.02290859073452,0,0,0,0,0.0728140272523617
ADA,0,0.479580605957313,0,0.176902674606691,0,0.0152376463381157,0,-0.00572424013949368,0.115928838606913,0,0.318056585799214,0,-8.67361737988404e-19,0,0,0.259382789240045,0,0,0,0
TRX,0,0,0,0,0,0.203580794878597,0,0,0,0.606684860850161,0,0,0,0,0,0,0,0,0,0
XMR,0.402951680646231,0.0500379461870952,0.102306908090697,0.0615940145268562,0,0,0.162077591675692,-0.0202473272934165,0,0.122629417259617,3.46944695195361e-18,0,0,0.0874937549808556,-0.0334115565990035,0,0,0,0,0
DASH,0.39895997829496,0,0,0,0,-0.0836965571039121,0.0964180475542731,0,0,0.227622352993524,0.0638571592724487,0,0,0.0728832918268198,0.146761539037488,0.284228823738125,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0.654784877206932,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.228910960987807,0.317778831286224,0.035469715856036,0.124470010497928,0,0.167717561284238,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.373063929711969,0,-0.0501055709661475,0,0.0297314199669424,0,0.0310930297995533,0,0.17586869897007,-0.0592193391347971,0,0.528406938016228,0.121638160440986,0,0,-0.39970904506016,0,0,-0.233508051566756
CVIX.Index,0,0,0,0,0,-0.120037407314246,0,-0.00644356808419002,0,-0.0703493387603026,0.156806815926134,0,0,0.0683335858141477,-0.0124670380144065,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-2.65707104706622e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0847772776906504
VIX.Index,0,0,0,0,0,-0.29095118248247,-0.0268366789314137,0.233560601473159,0,0,0.199233404805785,0,0,0.151600680366602,0,0,0,0,0,0
