,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0893971541049996,0.00413374100822764,0.512051676505546,5.42101086242752e-20,0.0432801518227276,0.101804489528283,0.0489876076972039,0.0744158266643215,0,0,0,0,0,0.0585226635042598
ETH,0,0,0,0,0,0,0,0,0.122856317306404,0.193870677031816,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.740874173329232,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0300319048113614,0,0,-0.0468993914548889
XEM,0,0,0,0,0,0,0,0,0.622624486049185,0.314506577501558,0,0,0,0,0
DASH,0,0.183541368934771,0.224315111750369,0,-0.0778953497221935,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.239727068276873,0.0306185348671443,0,0,0,0,0,0,0,0,0,0
XMR,0.309083698343204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.394991173898926,0,0,0,0.135456341222954,0,0,0,0,0,0,-0.26886576276231,0,0,0.238546845849445
DGB,0,0.298655945743994,0,0.335946926592426,0.110633833238558,0.424898886684868,0,0.181922344771664,-0.24326187530945,0,0,0,0,0,0.342961099458996
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0367269990826289,0,0,0,-0.0286133040872559,0,0,0,0,0,0.244434781101973
DXY.Curncy,0,0,0,-0.000144688533220848,0.00417864697770498,0,0,0,0,-0.00190739753427221,0,0.083242092404781,0,0,-0.0159847071618149
SPX.Index,0,0,0,0,-0.014435475688873,0,0,0,0,0,0,0,0,0,-0.0321508402054495
VIX.Index,0,-0.19358953892031,0,0,0.0889777233314469,0,0,0,0.138276296660838,0,0,0,0,0,0
