,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.187224622871901,-0.0074622199138628,0,0,0.044633315790949,0.555152644155442,0,0,-0.0755431110873846,0.175193663643256,-0.0571467557139822,0,0,0,0,0,-0.160997543619364,0
ETH,0,0,0.413473388179607,0.103398188933736,0,0.0428781685326593,0.117262432460196,0.183177775726652,0.27774501652691,0,0,0,0,0.0377906925468235,-0.117102885117151,0,0,0,0,0
XRP,0,0.347636806528946,0,0.0325249438623798,0,0.0161919169581726,0.0596318261403574,0,0,0,0.0874524344283176,0,0,-0.0672745297234268,0.0358311060786788,0,0,0,0,-0.174318408930707
BNB,0,0.748017275933324,0,0,0,0,-0.117171051555335,0,0,0,0,0,0.0448591891822355,0.243600628774495,0.985921611401381,0,0,0,0,0
BCH,0,0.12393446281456,0,0,0,0,0.0136242675263134,0.171189809921012,0.0986675654007343,0.465061624634478,0,0,0,0,0,0,0,0,0,-0.029154752019447
DOT,0,0.664285505656292,0,0,0.347306499231985,0,0,0,0,0,0.00587530665396487,0,0.112372808729879,-0.021858474224989,0.725584809322409,0,0,0,0,0
LINK,0,0.911679907837563,0,0,0,-0.124729228409733,0,0,0,-0.316948082525416,1.05172264655416,0,-0.213825900082749,0.0431960947816348,0.161305791466756,0,0.979394204052664,0,0,0.488502209949361
CRO,0.241464688246596,0.0535226645387455,0,0.0250053561250259,0.208990892100195,0,0.0102783057798871,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.248363526537659,0,0,0,0,-0.0128949500328741,0.179186878578503,0,0.13983656465424,0.146305204015223,0,0.0318805668134072,0.0288710474492669,0,0,0,0,0,0
BSV,0,0,0,0.144382595468029,0.735385946839271,0,0,0,0,0,0.0676606880986955,0,-0.0272995685662828,0.0975775130741181,-0.0980921308625377,0,0,0,0,0.155592792542253
ADA,0,0,0,0,0,0,0.265379606668034,0,0,0,0,0,0,0.313541772155145,0,0,0,0,0,0
EOS,0,0.171945355685007,0.116352543999791,0.100226292075985,0.188297128248618,-0.0114805242108734,-0.0106248816482585,0,0.301712252239812,0.0167053047409072,0,0,-0.102412760284818,0,-0.0462356012016948,0,0,0,0,0
TRX,-0.0676956605339347,0,0,0.107616347020563,-0.786199475031833,0.262766328614212,0.104858541431152,-0.150067068565688,0.968433284829216,0,0.145782777108163,0,0,0,-0.340051618569528,0,0,0,-0.633104352215386,0
XMR,0,1.59101616124062,-1.53310883519087,6.93889390390723e-18,0.141094982279338,-0.140977353848164,-0.185317966072701,0.179440591758448,0,-6.93889390390723e-18,0.281705341886052,0,-0.0361763458365139,0,0.416648400273953,0,0,0,0.892952921426717,0
OKB,0,-0.709704701866627,0,0.378613880942044,0,0.504785099085576,0.0939085034344827,0.0305878600959069,0,-0.250924171486471,0,0,-0.186783763525302,0,0,0,0.275552673600976,0,0,-0.121766850058344
BV010082.Index,0,0,0,0,0,0,-0.0138615188184624,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.0995781411263295,0,0,0,-0.0747525343520147,0,-0.0348908049375853,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0540648749884426,0,0,0,0,0,0.0465308637099304,0,0,0,-0.0768263611107184,0,-0.0450791676381457,0.0341574962386708,-0.0206963961188709,0,0,0,0,-0.326875364721337
VIX.Index,0,0,0,0,-0.16391073409784,0,0.204202482792558,0,0,0.0350209203827676,-0.571991948604022,0,0,0,-0.0868010803989833,0,-0.203155448964186,0,-0.773849823162087,0
