,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.234493646801273,0,0.421357640165475,0,0,0.00215554526206971,-6.93889390390723e-18,0,0,0,0.0652880677906011,-0.0117319829812917,0.112455708166699,0.115826801378707,0,0,0,0,0
ETH,0.0823734255405763,0,0,0.105438368866675,-6.93889390390723e-18,0.259018441916716,0.179197161172175,0,0,0,0,0,0,0,0.244944330821736,0,0,0,0,0.0456067698389475
XRP,0,0,0,0,0,0.21145720108555,0.116847653619156,-0.129086898436351,0.70475170985137,0.0399717710502953,0.0765593606106893,0,0.0964360790655904,-0.0810647296858688,0,0,0,0,0,-0.0976021141629058
BCH,0.720327694103241,0,0.113183213306456,0,0.268331566433055,0,-0.0660791385475104,0.177777009500866,0,0,0,0,0,-0.287378093694446,0,0,0,0,0,-0.0307546586958488
LTC,0.203133111538171,0,0,0.199862010261174,0,0.200812354053621,0.196972347553804,0,0,0.0736215675015935,0.095278085017255,0,0,0,0,0,0,0,0,0
EOS,-3.46944695195361e-18,0.258474579778773,0,0.323819727725637,0,0,0,0,0,0.172509772761976,0,0.0424839669526071,0,0,0,0,0,0,0,0.00586538490483509
BNB,0,0.162300217728067,0,0,0.599955050907718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,-0.350855559303782,1.04605994491298,0,0,0.26784098334533,0,0,0,0,0.132782778571294,0,0,0,0,0,0,0,0.00979143734472894
XLM,0,0,0.465674240600892,0,0,0,0.0714800786988219,0.0727551256993611,0,0,0,0,0,0,0.0760400910955415,0,0,0,0,0.0490536567930596
TRX,0,0,0,0,0,0.630457975948172,0,0,0.271035543131762,0,0.396173282030352,0,0,0,0.00904066754943063,0,0,0,0,0
ADA,0,0,0.0405003761522884,0.0745969286181138,0.238062352959515,0,0.202820760628387,0,0,0.175280906301528,0,0,0,0,0,0,0,0,0,0
XMR,0.253792556786321,0,0,0,0,0.130432871401251,0.0765335837694291,0.189222906243629,0,0,0,0,0.00722449353037256,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.681848241916438,-0.420437301217327,0.130777227117937,0,0.439117828835211,0,0,0,0,-0.32172901587955,0,0,0,0,0.33953256335991
LEO,0,0,-0.0113290958067114,0,0.359368231181031,0,0,0,0,-0.178098712543569,0,0.0493142918132105,-0.0807824644705439,0,0,-0.329364121131982,0,0,0,0
HT,0.224270358401404,0,0,0,0,0.287650352787308,0.123087601106337,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948706190166115
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492074373624815
SPX.Index,0,0,0,0,0,0,-0.00828037446667844,-0.00492255927420056,0,0.00345033617713599,0,0.0130389311564035,0,-0.0029671315025739,0,0,-0.0528369487559178,0,0,-0.107062315164183
VIX.Index,0,0.0123534280146997,-0.070367729730713,6.93889390390723e-18,0,0,0,-0.0231140315644036,0,0,0,0,0.061906851921205,0,0,0,0,0,-7.40652222532543,0
