,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.060623614041001,0.0805412426864295,0.0859341344243891,0,0,0.0466105530632743,-0.0196782646297042,0,0.145968217583804,-0.0306692952133569,0,-0.0322901141194671,0,-0.0602844937012922,0,0,0
ETH,0,0,0,0.114692803214854,0.14673109166655,0.0908755931118404,0.0191369372076207,0,0.0511769750406671,0,0,0.324619607034319,0,3.46944695195361e-18,0,0,0,0,0,0
XRP,0,0,0,0.0574472919368095,0,0.0403931851786885,0,0.0518318698685039,0.0932514445979697,0,0,0.147756312690355,0,0,0,0,-0.071401318891318,0,0,-0.019237722077345
EOS,0,0.42437787132571,0,0,0.385157299810241,0,0,0,0,0,0,0,0,0,0,0,-0.0919664977978747,0,0,-0.0179658800014871
LTC,0,0.520108700064791,0,0,0,0.114513573828707,0,-0.12178208751614,-0.0582515899679348,0,0.623390119745419,0,0.0307902444630974,0.233626149896904,0,0,0,0,0,0.0395973088222682
BCH,0,1.44575262279907,0,-0.102673448567039,0,0,0.135070472439057,0.187401543824695,0,0.492650912383329,0,-0.203199505969498,0,-0.421233841540681,0.304426162169669,0,-0.133823836523501,0,0,0
BNB,0,0,0,0,0,0.0551221634622063,0,0,0,0,0,0,0,0.513982073197239,0.0448149871503887,0,0.402710077530497,0,0,-0.0318977715685107
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635079945421182
ADA,1.10088415292027,0.108549498725597,0,0.257046701184987,0,0.36227348662614,-0.222559105776414,-0.176483237910832,0,0,0,0.691324739367803,0.279919888113848,0.319255528576838,0,0,0.852972910437921,0,0,0.331394005728619
TRX,0,0,0,0.11147665515565,0,0.155486534866467,-0.119488053415653,0,0.0635256681365004,0,0.238144265202566,0.311850543201566,0,0.127677637647145,0,0,0.105042546603342,0,0,0
BSV,0,0,0,0,0.342594865503357,0.0333023525698216,0,0,0.0921169873201859,0.0762091242372087,0,0,0,0,0,0,0,0,0,-0.0416493141980494
XMR,0.879651343098102,0.233976726547918,0.469934870241718,-0.22490593807281,0,-0.245579924035187,0.0447218925690035,0,0,0.130277097333004,0,0,0,0.0485846358703792,0.3931605204422,0,-0.117888305976659,0,0,-0.0646490265846344
MIOTA,0,0,0,0.178369362663098,0.120738832668865,0,0,0,0.0534228194936373,0,0,0,0,0,0,0,-0.101076483068509,0,0,-0.0305044168259592
DASH,0,0,0,0.082987059602021,0,0,0.147482296337222,0.058431076650224,0.219085127215728,0.106837022024407,0,0,0,0,0,0,-0.173469574252999,0,0,-0.0621678143792042
MKR,0,0,0,0,0,0.0606181317042109,0,0,0.186855375923029,0,0,0,0,0,0,0,0,0,0,-0.0288418995454257
BV010082.Index,0,0,0,-0.0436510374896849,0,-0.0320076445274811,0,-0.00755255825960872,0,0,0,0.356840193759614,-0.348248305419044,-0.136766841017286,0.175821312587085,0,-0.0337762680956889,0,0,-0.157720124571695
CVIX.Index,0,0,0,-0.139282454255349,0,-0.0101420597308066,0,0,0,0,0,0,0,-0.0952879084686931,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0258247464101555,0,0,0.00880180963201905,0.0104196610161595,0.0194920476659968,0,0,0,-0.0872005756945445,0.0176458554573268,0.008458880362103,0.00141486833497052,0.0455880530040779,0,0,0.0053481273167291
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099716655596998
VIX.Index,0,0,0,-0.519074981625433,0,-0.0454437346597506,0,-0.130333405088922,0,0.675437965632544,0,0,-0.0324695413642165,-0.643114497665465,0.22948721564195,0,0,0,-3.19156216737506,0
