,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,VET,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.224013766335905,0.0907085359309874,0.002258847687918,0,0,0,0,-0.0660496085445038,0,0,0,0.115070173344484,0.192328410474981,0.0900475908537174,0,0,0,0,0
ETH,0.46431687881008,0,0,0,0,0,0.126018440693728,0,0,0,0.000961458786120297,0.367321242917553,0.00699664602505108,-0.0590838159166209,0,0,0,0,0,-0.0355768931450648
BNB,0,0,0,-0.250864348281989,-0.176443624285155,0,-0.705779136737974,0,0,0.637017389198245,0,0.453804684954146,0.620505260020562,0,0.559727344057342,0,0,0,0,0
XRP,0,0,0,0,-0.167547877679468,0.590730152940645,-0.336735080172976,0.351061587803496,0,0,0.13108417920945,0,1.15377817603756,-0.101670933379644,0,0,0,0,0,0.878809524923413
DOGE,0,0,0,-0.63335858332172,0,0,0,0,1.79788012421455,0,0.499405209023673,0,0,0,-0.357699951263824,0,0,0,0,0
ADA,0,0,0.0585174020959667,0.114090821312149,0,0,0.0389745462452388,-0.0955441480241902,-0.0884237894401824,0.191400853822024,0,0.314463231955754,0,0.227302414766162,0.0310594791984097,0,0,0,0,0
DOT,0,0.780244793743979,-0.104460778549773,-0.0652190407810222,-0.0332871650291247,0,0,0,0,0.0802678892858936,0,0,0.309887067936343,0,0.227570879748594,0,0,0,0,0
LTC,0,0.257549297780672,0.0865212991895382,0.124758418842395,0.0372524701693993,0,0,0,0.213517620511328,0,0.135551794654386,0.00159211870055471,0,0,0,0,0,0,0,-0.0760757987466948
BCH,0,0,0,0.0173897622706259,0.105558631631072,0,0,0.332619046339202,0,0,0,0.336017918225262,0,0.114872502412543,0.0307999714759612,0,0,0,0,0
UNI,0,0.25010998222975,0.38883858480062,0.118100662451814,0.0767478018814243,0,0.533015050359059,0,0,0,-0.0475057020457755,0,-0.31696965354526,0.0286744012250608,-0.154298218749961,0,0,0,0,0
VET,0,0,-0.1678279261421,0.199084527202163,0.0644296035758388,0,0,0.453218876476357,0.512453707272788,-0.35176255517967,0,0,-0.135663138123917,0,-0.230362800833645,0,0,0,0,0
LINK,0,0.858601824921212,1.0842021724855e-19,0.0453414688117129,0,0.16341748770726,0,0,0.0752857187355685,0,0.146650733876895,0,0,-0.247635755192727,0,0,0,0,0,0
XLM,0,0,0,0.474599931119087,-1.73472347597681e-18,0,0.150282790431139,0,0.0929903222119575,0,0,0,0,0,0.0354018433553736,0,0,0,0,0
THETA,0,0,0,0,0.124405283035697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0067261808927683,0,0,0.182833990651639,-0.0270511766787089,-0.194039448811177,-0.117347866174005,0.00569200616843856,-0.0588942989045192,0.0494588548796364,-0.0489381935964226,0,0,0,0,0.0978383291377062
DXY.Curncy,0,0,0,-0.00939989375893613,-0.00239848447259465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
