,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0940501428436441,0,0.0713794123904535,0.298915537643698,0,0,-0.022251162687972,0,0.141029410370385,0.0688130017436744,0,0.0497795457574512,0,0.0252608702784134,0,0,0,0,0
ETH,0,0,0.0738949555992539,0.197657249956237,0.176343019181846,0.0420859271140479,0.039505334480379,0,0,0.0668081202508108,0.144659263932262,0,0,0.0743702117726926,0.0311602030796925,0,0,0,0,-0.107375835906779
XRP,0,0,0,0,0,0.123201878481853,0,0.0169792306353779,0.566650195876489,0,0,0.134228970786299,0,0,0,0.0612702091655512,0,0,0,-0.0147924786026385
LTC,0,0,0,0,0,0.174487923947518,0.28561207350988,-0.00172235398195169,0.231709143282608,0,0,0.352027177428753,0,0,-0.0926611016411071,0,0,0,0,0
BCH,0.332892635084348,0,0,0,0,0.19845148730959,0,0,0,0.296420061942059,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.352320227553169,0.721337158038272,0,-0.280816754320393,-0.124130826868871,-0.0227251747241731,-0.305657636931674,0.0927492527960861,0,0,0.522978732577137,0,0.148578564110507,0,0,0,0
BNB,0,0.469975975945997,0,0.172663881753716,0.0285213920100322,-0.115261887800399,0,0,0,0,0,0,0,0,-0.0794320914145509,0,0,0,0,0.0706314043837429
BSV,0,0,0,0,1.03467791744655,0,-1.10959652432165,0,-0.588709597342569,0,0.265055767843587,0,0,0.64724454365065,-0.152036623264688,0,0,0,0,0.369064875608386
XLM,0,0,0.472976675944016,0,0,0,0,-0.014116770226705,0,0.226979095783469,0.0413481890266878,0,0.0789754866915615,0.00940264803701341,0.00359326704356889,0,0,0,0,0.0324714135551478
ADA,0,0,0.128559428644527,0,0.203745359532133,0.0704105238693257,0,-0.0336487197185566,0.605286872004838,0,0.183696902599979,0,0.0822784802288609,0,0,0,0,0,0,0
TRX,0,0,0,0.196359112182853,0,0.2036949700651,0,0,0,0.4431101760421,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0330475240616835,0.108459773417768,0.350548110609794,0,0,-0.00880192613373795,0.390692086271416,6.93889390390723e-18,0.0905215580719285,0,0,-0.153865147180207,0.114716849458768,0,0,0,0,-0.0792529438222691
DASH,0.286413254387096,0,0,0.0403787377528779,0,0,0.157363823431227,-0.0140381794466725,0,0,0.118178701978044,0,0,0.271092423298034,0.122648285218936,0,0,0,0,0
MIOTA,0,0,0,0,0.277722908722715,0.259192471031782,0.0124945618519117,0.15494433300967,0,0.199257991754665,0,0,0,0,0,0,0,0,0,-0.114720630521349
ATOM,0,0,0,0,0,0,0,-0.0164642103912956,0,0,0,0,0.73486483627814,0,0,0,0,0,0,0
BV010082.Index,1.52567383540118,-0.594295668929835,0,0,-0.940805082817914,0.251231742219958,-0.0650745708674343,0.114192145438692,-0.868810902205964,0.63822966336328,-0.395172195553937,0,0.28764460697055,0.114711703497141,0.0175896026088496,0,0.257415347044299,0,0,-0.259735204959537
CVIX.Index,0,0,0,0,0,0,0,-0.0216065286356355,0,0,0.0279378224545458,0,0,-0.0512457170106358,0.0414966905127344,-0.0848416548443158,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00394492049513583,0,0.00832901360843297,0,0,-0.0105218317169194,0,0,0,0,0.0190919850725217,0,0,0,-0.00262702266896961
SPX.Index,0,0,0,0,0,0,0,0,0,0,-1.85813305975429e-06,0,0,0,0,0,0,0,0,-0.0873295230106722
VIX.Index,0,-0.479015830946704,0,0,0,-0.0907555634815375,0.00171118315824442,0.183395026053658,0,0.0728070893751452,0,0,0.594293553760244,0,0.166782435295659,-1.18292205780314,0,0,0,0
