,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.142495372944876,-0.742503327626529,0,0.0414534278234435,-0.0797168216944315,0,0.178254856016491,0,-0.00808713644065939,0,0.673010668154318,0,0,0.043253560937001
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.240090569063379,0,0,-0.414421850361641,0,0,-1.06305194530417,0,0,0,0,0,0,-0.0703070092971593
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.0416365996648996,0,0.0719317201667347,-0.107804281826537,0,0,-0.180435216565794,0,0,0,0,0,0,0
XEM,0,0.0340342313192858,0.0334463563513335,0,0.0274670471440317,-0.131597494036112,0.114692021466731,0,0.328956562769153,0.183518699248241,0.0149927374507703,1.62026274437807,-0.204755067377043,-4.54059006947663,0,-0.115584781516243
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.51816837544961,0,0.0608095742418018,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.209296852660054,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0285471563093478,-0.133144761914775,0,-0.0317403108143055,0.0428754265373614,-0.0318715506936146,0.116768666690793,-0.268025110914304,0.0956723731813725,0.0142133003774232,0,0,0,0,0.0323275703397208
CVIX.Index,0,0,0.0935582560370223,0,-0.000785199770836608,0,0,0,0,0,0,0,0,0,0,0.0760293579177177
DXY.Curncy,0,0,-0.00586700009142634,0,0,0,0,0,0,0,0,0,0,0,0,0.00970366293034407
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739641130373032
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
