,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134038163792416,0.0601170237651663,0.0187739621515284,0.0697288216849208,0.041500500758272,0,0.0733166159828739,0.0491205731141045,-0.259035844243021,0,0,0,0.0397198808865756
XRP,0,0,0.124910401952862,0,0,0,0,0,0,0,0,0,0,-0.0591184747277096
LTC,1.56233275940393,0.471588506479114,0,0,0.493301114351501,0,0,0.515405876349466,0,0.279602959519418,0,0,0,-0.12757676758636
DASH,0.32902315907478,0,0,0,0.281890943081734,0,0,0.0301548628671232,0,0,0,0,0,-0.0576908074421405
DOGE,0,0,0.225184503050508,0.877983931381829,0,0,0,-0.0413798833456654,0,0,0,0,0,0
XLM,1.45429322746507,-0.267454078646406,0,-0.311213060584298,0.280138951871874,0,0.531185014839865,-0.147725563405058,0,0,-0.308115386311228,0,0,-0.174416299996016
XMR,0,0,0,0,0,0,0,0,0.156655673238792,0,0,0,0,0
XEM,0,0,0.325167586850338,0,0,-0.326619015205014,0.63293542179199,0,-0.290028883264833,0,0,0,0,0.0648089263906722
DGB,0,0,0,0,0,0.432052209092625,0.0352493379228526,0,0,0,0,0,0,0.276315536891339
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335490359293056
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591948337276141
DXY.Curncy,0,0,0.00966807507204528,0.118551226291115,-0.0814953143428409,-0.0215380289337149,0.0153503569321763,-0.0086674583083324,-0.0150143852370505,0.162645676112854,0,0,0,-0.0199331769483153
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575362476436822
VIX.Index,0.634883310318631,-0.129970834321931,0.199669252231474,-0.732125995693064,0,-0.145215709999552,0.343955307272135,-0.0442185252734342,-0.0543776517535758,0,0,0,-4.51507561556072,0
