,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147687590186927,0,0,0.0556829880805886,0,0,0.100945081575419,0,0,0.226427206311898,0.0130196759820218,0,0,0,0,0,0,0,-0.147350319357281
ETH,0,0,0.0451796750036011,0.0523622173381034,0,0,0,0.153475709026936,0,0.423987994311074,0,0,0,0,0,0,0,0,0,0
XRP,0,0.18532373981084,0,-0.0887520004891629,0,0,-0.177712387090483,0.530708245565107,-0.164299417488771,0.228688926904548,0,0,0,0,0.240704891193302,0,-0.179702855406825,0,0,0
LINK,0,0.0103016697020413,0,0,0,0,0,0,0,0,0,0.742948797030521,0,0,0,0,0,0,0,0
BCH,0,0,0.0229419566786913,0,0,0.256642086503359,0,0.397869040426011,0,0,0,0,0,0,0.230507643180262,0,0,0,0,-0.117635535445262
LTC,0,0.0705361810903337,0,0,0.144276995645443,0,0.181751440909545,0,0.359567483235579,0,0,-0.0690947836090376,0,0.055890325175277,0.197249257047234,0,0,0,0,0
ADA,0,0.149740916952789,0,0,0.399202866281922,0,0,0,0,0,0,0,0.063426644677977,0,0,0,0,0,0,0
BSV,0.586415472229576,0.0609161801856174,0.0309973225653371,0.0109047351869761,0.43109433281321,0,0.0642162228992826,0,0.255823934186436,0,0,-0.0264165978514289,0,-0.0557284167041748,0,0,0.237481484034304,0,0,0.297320339738699
EOS,0,1.73472347597681e-18,0,0.0165604866188937,0.413523625440279,0,0,0.162207459545421,0,0,0.0235576734885487,0,0.236011338148492,0.183518244400794,0,0,0,0,0,0
BNB,0,0,0.0524322050288317,0.0744513725328854,0,0,0.138973455969044,1.38777878078145e-17,0,0,0,0.0254933907030938,0.124835881882332,0.13588607040688,0.13108564431318,0,0,0,0,0
CRO,0.994515080137284,0,0,0.0272565002298797,0,0,-0.333497752611062,0,0.0353672622330904,0,0,0,0.244932574222857,0,0,0,0,0,0,0
XTZ,0,0,0,0.405288979492618,0,0,0,0,0,0,0,0,0.402225853618983,0.189249550964611,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.271907396441146,0,0.138470706621326,0.0500002035841077,0,0.14262131889684,0,0,0,0,0,0,0,0
TRX,0,0,0,-0.0789486579370049,0,0,0,0,0.187866843515978,0.506604873754976,0,0.195017087321678,0,0,0,0,0,0,0,0
XMR,0,0,0.261294168199102,0.0339455696834889,0.41637112027596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.00620840228607251,0,0,0,0,0,0,0,0.0169703503507161
SPX.Index,0,0,0,0.00111809407548951,0,0,-0.0261832507283735,0,0,0,0,0.0174147261806959,0,-0.012611849405855,0,0,0,0,0,-0.148839698620877
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
