,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.265240155293597,0,0,0,0,0.100972672931045,-4.33680868994202e-19,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.00149338177756192,0.229862777946169,0,0.0183816407688918,0.0260241478387553,0,0,0,0,0
LTC,0.596551672536062,-0.0883766435544266,0,-0.0298489987658623,-0.0306212095705387,0.0292467789035742,0.0844857387814356,0,0,-0.00324878946481519,0,0,0,0,-0.0211813484710279
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.0966760783627268,0.170873749264526,0,0,0,0,0
XLM,0,0.278545617596107,0.312508077681984,0.316528702115562,0.0139110173414295,-0.0945296381952303,0,0,0.079761081714994,0.201763385676581,0,0,0,0,-0.09307989402095
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,2.32619085229789,0,0,0,0,0.12768009806898,0,0,0,-0.292113437004036,0,0,0,0,0.223186814341053
DGB,2.01121610767014,0,-1.50917087767924,-0.562770096162595,-0.16295313316104,0.370041044653157,1.4767526939272,0,-0.328088791976003,0,0,0,0,0,0.0254251478982964
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-2.03507088390278e-05,0,0,0,0,-0.120317961765294
VIX.Index,0,0,0,0,-0.0562869703691911,0.17175758157061,-0.00414491395681236,0,-0.0150065230531432,0,0,0,0,-4.25495529690606,0
